ts_utc,fair_value,realised,prompt_proxy,gap,gap_z,view,captured
2026-02-23 00:00:00+01:00,50.42516229741984,68.05885416666666,86.1273363095238,-35.70217401210396,-1.2823498775443438,SHORT prompt,11.18383928571427
2026-02-24 00:00:00+01:00,131.3444584749408,114.79364583333334,82.30092261904761,49.0435358558932,1.8343880404342972,LONG prompt,-3.813690476190473
2026-02-25 00:00:00+01:00,102.41201594487717,93.6565625,84.76002976190476,17.651986182972408,0.6696371765057293,NEUTRAL,-0.0
2026-02-26 00:00:00+01:00,77.0543805572186,76.8853125,81.83191964285713,-4.777539085638537,-0.1379188468230158,NEUTRAL,0.0
2026-02-27 00:00:00+01:00,63.61518735351993,64.92166666666667,79.5385267857143,-15.923339432194368,-0.5345400867450331,NEUTRAL,0.0
2026-02-28 00:00:00+01:00,45.937519676433645,53.354166666666664,76.38464285714285,-30.447123180709205,-1.0335165907182644,SHORT prompt,-21.8627380952381
2026-03-01 00:00:00+01:00,57.62635906106696,52.934270833333336,75.07601190476191,-17.449652843694956,-0.555432191454538,NEUTRAL,0.0
2026-03-02 00:00:00+01:00,86.86052306137721,92.86500000000001,74.94349702380953,11.91702603756768,0.4818787897581989,NEUTRAL,0.0
2026-03-03 00:00:00+01:00,101.37155855065215,106.52447916666667,78.48723214285714,22.884326407795015,0.8780503852682892,LONG prompt,41.17834821428572
2026-03-04 00:00:00+01:00,105.29871025588666,147.3996875,77.3059226190476,27.992787636839054,1.0435772398776548,LONG prompt,47.13078869047621
2026-03-05 00:00:00+01:00,95.27043866093426,110.85510416666666,84.98351190476191,10.286926756172349,0.3475250225346559,NEUTRAL,0.0
2026-03-06 00:00:00+01:00,111.24081197485891,123.79895833333335,89.83633928571429,21.404472689144626,0.835062039758654,LONG prompt,18.891294642857133
2026-03-07 00:00:00+01:00,98.61369515924741,110.1634375,98.24738095238095,0.36631420686646265,0.03480101190520872,NEUTRAL,-0.0
2026-03-08 00:00:00+01:00,94.33048464754171,103.13,106.36299107142858,-12.032506423886872,-0.49936993883284847,NEUTRAL,-0.0
2026-03-09 00:00:00+01:00,139.5657165200263,135.78739583333333,113.53380952380952,26.03190699621679,1.2450021096084842,LONG prompt,-14.46763392857143
2026-03-10 00:00:00+01:00,133.6286008295376,139.92239583333333,119.66558035714286,13.963020472394732,0.6714986896298144,NEUTRAL,-0.0
2026-03-11 00:00:00+01:00,86.2863359341937,79.24552083333333,124.43671130952382,-38.150375375330114,-1.7643881690985113,SHORT prompt,36.23552083333334
2026-03-12 00:00:00+01:00,70.46693292465783,69.04572916666667,114.70040178571428,-44.23346886105645,-1.9505721949044235,SHORT prompt,25.11925595238094
2026-03-13 00:00:00+01:00,54.62844194707796,48.4365625,108.72763392857144,-54.099191981493476,-2.2583412349764567,SHORT prompt,12.753794642857159
2026-03-14 00:00:00+01:00,110.25957348898346,120.7271875,97.96157738095238,12.297996108031086,0.6133967642962534,NEUTRAL,0.0
2026-03-15 00:00:00+01:00,105.83208683151952,100.29843749999999,99.47068452380952,6.361402307709994,0.3598382507829223,NEUTRAL,0.0
2026-03-16 00:00:00+01:00,66.65334097111506,73.4978125,99.0661755952381,-32.412834624123036,-1.2750186715062783,SHORT prompt,-7.070074404761911
2026-03-17 00:00:00+01:00,120.36982768362542,126.15708333333333,90.16766369047619,30.202163993149227,1.3520467403739462,LONG prompt,25.742202380952392
2026-03-18 00:00:00+01:00,81.12549354260219,88.90520833333333,88.20119047619048,-7.07569693358829,-0.20189186998910655,NEUTRAL,0.0
2026-03-19 00:00:00+01:00,105.46975092293285,113.79458333333334,89.58114583333334,15.888605089599508,0.7487920867203511,NEUTRAL,0.0
2026-03-20 00:00:00+01:00,117.25176613295874,143.024375,95.97383928571428,21.27792684724446,0.9747683330074095,LONG prompt,2.381398809523816
2026-03-21 00:00:00+01:00,116.68403197447965,114.3334375,109.48638392857141,7.197648045908238,0.42287465632274807,NEUTRAL,-0.0
2026-03-22 00:00:00+01:00,74.97461368668861,83.24125,108.57299107142856,-33.59837738473995,-1.3041905546834252,SHORT prompt,18.47958333333331
2026-03-23 00:00:00+01:00,131.97724253417906,141.913125,106.13625,25.84099253417905,1.2128232277334192,LONG prompt,-18.094573628364387
2026-03-24 00:00:00+01:00,67.90751086267908,76.80770833333334,115.90986607142857,-48.00235520874949,-1.847174319906593,SHORT prompt,39.79280279503105
2026-03-25 00:00:00+01:00,42.244628220302225,37.684895833333336,108.85995535714287,-66.61532713684065,-2.445393395687218,SHORT prompt,26.882847437888202
2026-03-26 00:00:00+01:00,72.93377484227904,91.481875,101.54276785714286,-28.608993014863827,-0.9386574113074178,SHORT prompt,4.347222437888206
2026-03-27 00:00:00+01:00,109.10901256493334,118.52572916666666,98.3552380952381,10.753774469695244,0.590275640391046,NEUTRAL,0.0
2026-03-28 00:00:00+01:00,91.67459160970786,80.99927083333334,94.85543154761906,-3.180839937911202,0.06630659506882704,NEUTRAL,0.0
2026-03-29 00:00:00+01:00,57.77350816045067,68.87913043478261,90.09340773809524,-32.31989957764457,-1.0451189966264687,SHORT prompt,1.3636510093167544
2026-03-30 00:00:00+02:00,46.124220859548736,58.44083333333333,88.0416763716356,-41.91745551208687,-1.3664383097588637,SHORT prompt,11.486155538302256
2026-03-31 00:00:00+02:00,92.6368343334102,117.82802083333333,76.11706327639752,16.51977105701269,0.8614769138563713,LONG prompt,-7.47654244306419
2026-04-01 00:00:00+02:00,144.76563097811757,144.21395833333332,81.97710791925466,62.78852305886291,2.4473121491007257,LONG prompt,-17.327926371635613
2026-04-02 00:00:00+02:00,104.16802669985869,114.03500000000001,97.19554541925466,6.972481280604029,0.4051007332973215,NEUTRAL,-0.0
2026-04-03 00:00:00+02:00,74.10418721479131,84.63635416666666,100.41742041925465,-26.313233204463344,-0.8019023483744456,SHORT prompt,48.57515851449275
2026-04-04 00:00:00+02:00,35.20921227515782,33.074999999999996,95.57608113354037,-60.36686885838255,-1.9660094318423829,SHORT prompt,38.743982919254655
2026-04-05 00:00:00+02:00,8.22009112348392,-16.340520833333333,88.72975672877848,-80.50966560529456,-2.487242382184436,SHORT prompt,29.969503752588004
2026-04-06 00:00:00+02:00,34.92931247552897,3.0358333333333327,76.55552083333335,-41.62620835780438,-1.1506413979250263,SHORT prompt,4.070818452380976
2026-04-07 00:00:00+02:00,81.06311831083026,89.88864583333333,68.64052083333333,12.422597477496936,0.6397066744145714,NEUTRAL,0.0
2026-04-08 00:00:00+02:00,72.79934680261604,86.969375,64.64918154761905,8.150165254996992,0.498667183527072,NEUTRAL,0.0
2026-04-09 00:00:00+02:00,78.70149714767108,81.63114583333333,56.47138392857143,22.23011321909965,0.9425640322590821,LONG prompt,45.01702380952382
2026-04-10 00:00:00+02:00,104.53760698578162,119.56520833333333,51.842261904761905,52.69534508101972,1.8913790316253103,LONG prompt,53.7963988095238
2026-04-11 00:00:00+02:00,46.823407174402355,46.57208333333333,56.832098214285715,-10.00869103988336,-0.11776463613714185,NEUTRAL,0.0
2026-04-12 00:00:00+02:00,77.34425571219157,79.73062499999999,58.76025297619048,18.58400273600109,0.7914444045107811,LONG prompt,50.178273809523795
2026-04-13 00:00:00+02:00,105.50751511452307,127.30197916666667,72.48470238095237,33.0228127335707,1.2173832899346242,LONG prompt,36.60854166666667
2026-04-14 00:00:00+02:00,128.60591134413878,138.08739583333332,90.23700892857143,38.36890241556735,1.3434772154365835,LONG prompt,14.62846726190476
2026-04-15 00:00:00+02:00,120.19815000081697,117.53041666666667,97.12254464285715,23.075605357959816,0.8477362434141593,LONG prompt,-0.18794642857143629
2026-04-16 00:00:00+02:00,108.68064042619996,110.68291666666666,101.48840773809525,7.19223268810471,0.3389789475899982,NEUTRAL,-0.0
2026-04-17 00:00:00+02:00,105.28256876113261,104.64916666666666,105.63866071428572,-0.35609195315311126,0.10077716122715981,NEUTRAL,-0.0
2026-04-18 00:00:00+02:00,88.3157591309904,84.5871875,103.50779761904762,-15.192038488057221,-0.34799883663169706,NEUTRAL,-0.0
2026-04-19 00:00:00+02:00,75.16339916313895,80.81364583333333,108.93852678571429,-33.77512762257534,-0.8955904109662015,SHORT prompt,38.05130952380952
2026-04-20 00:00:00+02:00,76.1266713761454,97.70760416666667,109.09324404761904,-32.96657267147364,-0.8480953279559877,SHORT prompt,49.32437499999999
2026-04-21 00:00:00+02:00,85.73554041062754,82.57125,104.86547619047619,-19.12993577984865,-0.41175306584797494,NEUTRAL,-0.0
2026-04-22 00:00:00+02:00,71.97284609986384,78.66635416666666,96.93459821428571,-24.96175211442187,-0.6196432237633153,NEUTRAL,-0.0
2026-04-23 00:00:00+02:00,55.0804787159336,64.21229166666667,91.38258928571427,-36.30211056978067,-1.0070036112836547,SHORT prompt,35.12622023809523
2026-04-24 00:00:00+02:00,63.217767435527385,76.10989583333334,84.74392857142857,-21.526161135901184,-0.5437912895950475,NEUTRAL,-0.0
2026-04-25 00:00:00+02:00,25.523154177793284,16.129479166666666,80.66688988095238,-55.143735703159095,-1.579856663353206,SHORT prompt,34.4589880952381
2026-04-26 00:00:00+02:00,41.003557265111446,2.9852083333333312,70.88721726190477,-29.88365999679332,-0.7356960947214464,NEUTRAL,-0.0
2026-04-27 00:00:00+02:00,80.65935540822947,98.35489583333333,59.76886904761905,20.890486360610424,0.8913223540493797,LONG prompt,2.825937500000002
2026-04-28 00:00:00+02:00,57.29639998939774,70.64510416666667,59.86133928571429,-2.5649392963165454,0.1285665661229119,NEUTRAL,0.0
2026-04-29 00:00:00+02:00,66.50917278798853,65.35770833333333,58.157604166666665,8.351568621321867,0.4611512473554452,NEUTRAL,0.0
2026-04-30 00:00:00+02:00,60.834418395678064,72.06145833333333,56.25636904761905,4.578049348059011,0.32732097629796114,NEUTRAL,0.0
2026-05-01 00:00:00+02:00,41.29868479399051,-2.0785416666666645,57.37767857142858,-16.078993777438072,-0.32648170404740745,NEUTRAL,0.0
2026-05-02 00:00:00+02:00,32.588981540557796,58.85093749999999,46.207901785714284,-13.618920245156488,-0.22866012081635953,NEUTRAL,0.0
2026-05-03 00:00:00+02:00,67.19748154823493,74.97208333333333,52.31096726190476,14.886514286330176,0.7137942793550949,NEUTRAL,0.0
2026-05-04 00:00:00+02:00,115.55659074905044,131.06291666666667,62.594806547619044,52.9617842014314,1.886403983128365,LONG prompt,51.33421130952382
2026-05-05 00:00:00+02:00,127.12490792606167,128.73041666666668,67.26738095238095,59.85752697368072,2.024586979599206,LONG prompt,44.97500000000001
2026-05-06 00:00:00+02:00,110.10120533989327,122.44458333333334,75.56528273809523,34.535922601798035,1.2072105914422226,LONG prompt,31.616369047619045
2026-05-07 00:00:00+02:00,126.31631598614062,136.02770833333332,83.7205505952381,42.59576539090253,1.4022068303062811,LONG prompt,22.18964285714287
2026-05-08 00:00:00+02:00,103.55280793043012,113.81364583333334,92.85858630952382,10.694221620906305,0.45230213771082084,NEUTRAL,0.0
2026-05-09 00:00:00+02:00,83.85130496114391,88.33270833333334,109.41461309523808,-25.56330813409417,-0.6242076685634229,NEUTRAL,-0.0
2026-05-10 00:00:00+02:00,68.96637757740619,77.09114583333333,113.62629464285713,-44.65991706545094,-1.1938526655805541,SHORT prompt,15.603526785714266
2026-05-11 00:00:00+02:00,108.53204652354539,119.25645833333333,113.92901785714287,-5.396971333597477,-0.03111738794562037,NEUTRAL,-0.0
2026-05-12 00:00:00+02:00,70.21814939687356,93.3053125,112.24238095238094,-42.024231555507384,-1.1637035770963795,SHORT prompt,10.562113095238075
2026-05-13 00:00:00+02:00,95.82705896628634,113.544375,107.18165178571428,-11.354592819427936,-0.20900327672698374,NEUTRAL,-0.0
2026-05-14 00:00:00+02:00,97.57256971690644,94.85083333333334,105.91019345238097,-8.337623735474523,-0.1086223019367617,NEUTRAL,0.0
2026-05-15 00:00:00+02:00,95.17601373374566,109.81291666666665,100.02778273809523,-4.851769004349563,-0.015413314027144388,NEUTRAL,0.0
2026-05-16 00:00:00+02:00,65.42564146017452,78.29833333333333,99.45625,-34.03060853982548,-0.8902125659980918,SHORT prompt,-8.081354166666685
2026-05-17 00:00:00+02:00,80.2551341126808,83.003125,98.02276785714287,-17.76763374446206,-0.37809295695373324,NEUTRAL,0.0
2026-05-18 00:00:00+02:00,116.65453762569929,138.94697916666667,98.86733630952381,17.787201316175484,0.7255716981746052,NEUTRAL,0.0
2026-05-19 00:00:00+02:00,127.23467061844225,128.1185416666667,101.68026785714287,25.554402761299386,0.9626710630090685,LONG prompt,-4.470699404761916
2026-05-20 00:00:00+02:00,111.84334809914289,108.898125,106.65358630952382,5.1897617896190695,0.33255771209741103,NEUTRAL,-0.0
2026-05-21 00:00:00+02:00,107.03354826838815,109.14958333333334,105.9898363095238,1.0437119588643498,0.18725166903911167,NEUTRAL,-0.0
2026-05-22 00:00:00+02:00,103.09343416959938,106.34854166666666,108.03251488095238,-4.939080711353,0.016696935830901153,NEUTRAL,-0.0
2026-05-23 00:00:00+02:00,72.4734376244144,79.7821875,107.53760416666668,-35.06416654225228,-0.9451772964538127,SHORT prompt,16.813988095238116
2026-05-24 00:00:00+02:00,62.50198788660319,66.7234375,107.74958333333333,-45.247595446730145,-1.303720220480787,SHORT prompt,16.156964285714295
2026-05-25 00:00:00+02:00,62.29955472714237,81.4465625,105.4239136904762,-43.124358963333826,-1.2176904250598952,SHORT prompt,10.520327380952395
2026-05-26 00:00:00+02:00,79.22161633971486,97.86791666666666,97.20956845238095,-17.987952112666093,-0.3968687736990969,NEUTRAL,0.0
2026-05-27 00:00:00+02:00,71.37665268885195,84.04510416666666,92.88805059523808,-21.511397906386136,-0.49907120012494033,NEUTRAL,0.0
2026-05-28 00:00:00+02:00,92.07125265052348,122.31854166666666,89.33761904761904,2.7336336029044332,0.259973257827437,NEUTRAL,0.0
2026-05-29 00:00:00+02:00,94.79882772620745,102.88156250000002,91.21889880952381,3.5799289166836417,0.26584399282321125,NEUTRAL,0.0
2026-05-30 00:00:00+02:00,76.66143968131847,85.86520833333333,90.72361607142857,-14.062176390110096,-0.293155563069605,NEUTRAL,0.0
2026-05-31 00:00:00+02:00,90.7163217415871,89.90020833333334,91.59261904761904,-0.8762973060319439,0.18020165803143323,NEUTRAL,0.0
2026-06-01 00:00:00+02:00,123.93451537331039,151.8646875,94.9035863095238,29.030929063786587,1.176787271942119,LONG prompt,0.7124702380952357
2026-06-02 00:00:00+02:00,121.78257653604426,122.02083333333333,104.96331845238095,16.819258083663314,0.7393148746469255,NEUTRAL,-0.0
2026-06-03 00:00:00+02:00,93.31260990271369,102.63583333333334,108.41373511904762,-15.101125216333926,-0.37549601313289305,NEUTRAL,-0.0
2026-06-04 00:00:00+02:00,66.78017591175023,61.341145833333336,111.06955357142859,-44.28937765967835,-1.477965166607508,SHORT prompt,20.15159226190478
2026-06-05 00:00:00+02:00,92.63215332575942,100.36270833333333,102.35849702380952,-9.726343698050101,-0.24244055296711736,NEUTRAL,-0.0
2026-06-06 00:00:00+02:00,89.43492181368917,88.42177083333333,101.9986607142857,-12.563738900596533,-0.3326925747670332,NEUTRAL,
2026-06-07 00:00:00+02:00,51.4422405989198,42.665416666666665,102.36388392857144,-50.92164332965164,-1.6791953128987183,SHORT prompt,
2026-06-08 00:00:00+02:00,116.47625998834985,124.25104166666667,95.61605654761904,20.860203440730814,0.9232526395508689,LONG prompt,
2026-06-09 00:00:00+02:00,92.71553008703155,96.8746875,91.67125,1.0442800870315523,0.24507352659505477,NEUTRAL,
2026-06-10 00:00:00+02:00,118.10652409924586,122.50895833333334,88.07894345238095,30.027580646864905,1.2930770631815793,LONG prompt,
2026-06-11 00:00:00+02:00,104.2205370964456,112.0634375,90.9179613095238,13.302575786921793,0.6770110727004125,NEUTRAL,
