ts_utc,y_true,lgbm,delivery_day,calibration_n,radius,lower,upper,covered,hour
2025-07-12 16:00:00+00:00,106.2,83.7902017310391,2025-07-12 00:00:00+02:00,720,34.36609970179241,49.4241020292467,118.15630143283151,True,18
2025-07-12 17:00:00+00:00,109.2,107.73883942486778,2025-07-12 00:00:00+02:00,720,34.36609970179241,73.37273972307537,142.10493912666018,True,19
2025-07-12 18:00:00+00:00,120.0,116.83527114124152,2025-07-12 00:00:00+02:00,720,34.36609970179241,82.46917143944911,151.20137084303394,True,20
2025-07-12 19:00:00+00:00,125.02,118.26580110548706,2025-07-12 00:00:00+02:00,720,34.36609970179241,83.89970140369465,152.63190080727946,True,21
2025-07-12 20:00:00+00:00,125.0,110.72253552280668,2025-07-12 00:00:00+02:00,720,34.36609970179241,76.35643582101427,145.0886352245991,True,22
2025-07-12 21:00:00+00:00,115.42,106.62329989771568,2025-07-12 00:00:00+02:00,720,34.36609970179241,72.25720019592328,140.9893995995081,True,23
2025-07-12 22:00:00+00:00,115.35,112.12441721804444,2025-07-13 00:00:00+02:00,744,33.941911900703474,78.18250531734097,146.06632911874792,True,0
2025-07-12 23:00:00+00:00,109.14,106.31921209052084,2025-07-13 00:00:00+02:00,744,33.941911900703474,72.37730018981736,140.2611239912243,True,1
2025-07-13 00:00:00+00:00,108.42,105.307276008727,2025-07-13 00:00:00+02:00,744,33.941911900703474,71.36536410802353,139.24918790943047,True,2
2025-07-13 01:00:00+00:00,107.35,101.28005510302197,2025-07-13 00:00:00+02:00,744,33.941911900703474,67.33814320231849,135.22196700372544,True,3
2025-07-13 02:00:00+00:00,104.64,100.43258218569297,2025-07-13 00:00:00+02:00,744,33.941911900703474,66.49067028498949,134.37449408639645,True,4
2025-07-13 03:00:00+00:00,100.85,98.85698965417176,2025-07-13 00:00:00+02:00,744,33.941911900703474,64.91507775346828,132.79890155487521,True,5
2025-07-13 04:00:00+00:00,95.8,101.03132889762844,2025-07-13 00:00:00+02:00,744,33.941911900703474,67.08941699692497,134.97324079833191,True,6
2025-07-13 05:00:00+00:00,92.18,97.79965673683375,2025-07-13 00:00:00+02:00,744,33.941911900703474,63.85774483613028,131.74156863753723,True,7
2025-07-13 06:00:00+00:00,87.94,92.13474675376122,2025-07-13 00:00:00+02:00,744,33.941911900703474,58.19283485305775,126.0766586544647,True,8
2025-07-13 07:00:00+00:00,57.62,68.32265253835834,2025-07-13 00:00:00+02:00,744,33.941911900703474,34.38074063765487,102.26456443906181,True,9
2025-07-13 08:00:00+00:00,4.28,22.070694564234714,2025-07-13 00:00:00+02:00,744,33.941911900703474,-11.87121733646876,56.01260646493819,True,10
2025-07-13 09:00:00+00:00,0.05,12.779164095115782,2025-07-13 00:00:00+02:00,744,33.941911900703474,-21.162747805587692,46.721075995819255,True,11
2025-07-13 10:00:00+00:00,0.0,9.766123543450846,2025-07-13 00:00:00+02:00,744,33.941911900703474,-24.175788357252628,43.70803544415432,True,12
2025-07-13 11:00:00+00:00,0.0,2.2901571866774364,2025-07-13 00:00:00+02:00,744,33.941911900703474,-31.651754714026037,36.23206908738091,True,13
2025-07-13 12:00:00+00:00,0.0,-1.580763319146098,2025-07-13 00:00:00+02:00,744,33.941911900703474,-35.522675219849575,32.36114858155737,True,14
2025-07-13 13:00:00+00:00,0.0,-4.512845582003286,2025-07-13 00:00:00+02:00,744,33.941911900703474,-38.45475748270676,29.429066318700187,True,15
2025-07-13 14:00:00+00:00,2.36,11.707538743988936,2025-07-13 00:00:00+02:00,744,33.941911900703474,-22.23437315671454,45.64945064469241,True,16
2025-07-13 15:00:00+00:00,73.4,52.64441010487883,2025-07-13 00:00:00+02:00,744,33.941911900703474,18.702498204175356,86.5863220055823,True,17
2025-07-13 16:00:00+00:00,100.61,99.60666524036785,2025-07-13 00:00:00+02:00,744,33.941911900703474,65.66475333966437,133.54857714107132,True,18
2025-07-13 17:00:00+00:00,113.74,113.69368147039064,2025-07-13 00:00:00+02:00,744,33.941911900703474,79.75176956968717,147.6355933710941,True,19
2025-07-13 18:00:00+00:00,120.0,133.91363339513757,2025-07-13 00:00:00+02:00,744,33.941911900703474,99.97172149443409,167.85554529584104,True,20
2025-07-13 19:00:00+00:00,127.7,137.5796927035801,2025-07-13 00:00:00+02:00,744,33.941911900703474,103.63778080287662,171.52160460428357,True,21
2025-07-13 20:00:00+00:00,126.94,121.46382379589052,2025-07-13 00:00:00+02:00,744,33.941911900703474,87.52191189518705,155.40573569659398,True,22
2025-07-13 21:00:00+00:00,115.41,116.57850723826508,2025-07-13 00:00:00+02:00,744,33.941911900703474,82.6365953375616,150.52041913896855,True,23
2025-07-13 22:00:00+00:00,114.02,120.9370081082995,2025-07-14 00:00:00+02:00,768,33.87887531283432,87.05813279546518,154.8158834211338,True,0
2025-07-13 23:00:00+00:00,104.01,107.42742177353986,2025-07-14 00:00:00+02:00,768,33.87887531283432,73.54854646070555,141.30629708637417,True,1
2025-07-14 00:00:00+00:00,98.17,103.04523808488922,2025-07-14 00:00:00+02:00,768,33.87887531283432,69.1663627720549,136.92411339772354,True,2
2025-07-14 01:00:00+00:00,94.94,109.8319265747594,2025-07-14 00:00:00+02:00,768,33.87887531283432,75.95305126192508,143.7108018875937,True,3
2025-07-14 02:00:00+00:00,99.32,113.69968887625234,2025-07-14 00:00:00+02:00,768,33.87887531283432,79.82081356341803,147.57856418908665,True,4
2025-07-14 03:00:00+00:00,108.93,126.70448703083206,2025-07-14 00:00:00+02:00,768,33.87887531283432,92.82561171799773,160.58336234366638,True,5
2025-07-14 04:00:00+00:00,117.87,141.6566307986501,2025-07-14 00:00:00+02:00,768,33.87887531283432,107.77775548581579,175.5355061114844,True,6
2025-07-14 05:00:00+00:00,121.62,140.01670988436305,2025-07-14 00:00:00+02:00,768,33.87887531283432,106.13783457152874,173.89558519719736,True,7
2025-07-14 06:00:00+00:00,112.06,122.44770882843578,2025-07-14 00:00:00+02:00,768,33.87887531283432,88.56883351560145,156.3265841412701,True,8
2025-07-14 07:00:00+00:00,92.43,109.88778353684296,2025-07-14 00:00:00+02:00,768,33.87887531283432,76.00890822400865,143.76665884967727,True,9
2025-07-14 08:00:00+00:00,84.58,90.40825456741388,2025-07-14 00:00:00+02:00,768,33.87887531283432,56.52937925457956,124.28712988024819,True,10
2025-07-14 09:00:00+00:00,79.67,76.21348623267227,2025-07-14 00:00:00+02:00,768,33.87887531283432,42.33461091983795,110.09236154550658,True,11
2025-07-14 10:00:00+00:00,70.98,66.5227754638599,2025-07-14 00:00:00+02:00,768,33.87887531283432,32.64390015102558,100.40165077669423,True,12
2025-07-14 11:00:00+00:00,64.17,54.42785622632209,2025-07-14 00:00:00+02:00,768,33.87887531283432,20.548980913487775,88.3067315391564,True,13
2025-07-14 12:00:00+00:00,57.15,55.99654357246828,2025-07-14 00:00:00+02:00,768,33.87887531283432,22.117668259633966,89.8754188853026,True,14
2025-07-14 13:00:00+00:00,55.82,58.6169916292876,2025-07-14 00:00:00+02:00,768,33.87887531283432,24.73811631645328,92.49586694212192,True,15
2025-07-14 14:00:00+00:00,71.1,70.42829594500239,2025-07-14 00:00:00+02:00,768,33.87887531283432,36.54942063216807,104.3071712578367,True,16
2025-07-14 15:00:00+00:00,84.58,95.75891260719192,2025-07-14 00:00:00+02:00,768,33.87887531283432,61.8800372943576,129.63778792002623,True,17
2025-07-14 16:00:00+00:00,98.94,113.400391175336,2025-07-14 00:00:00+02:00,768,33.87887531283432,79.52151586250167,147.27926648817032,True,18
2025-07-14 17:00:00+00:00,110.11,143.89133578548046,2025-07-14 00:00:00+02:00,768,33.87887531283432,110.01246047264615,177.77021109831477,True,19
2025-07-14 18:00:00+00:00,139.99,195.1132331138427,2025-07-14 00:00:00+02:00,768,33.87887531283432,161.2343578010084,228.99210842667702,False,20
2025-07-14 19:00:00+00:00,141.57,189.48623186277345,2025-07-14 00:00:00+02:00,768,33.87887531283432,155.60735654993914,223.36510717560776,False,21
2025-07-14 20:00:00+00:00,126.14,150.34011325204233,2025-07-14 00:00:00+02:00,768,33.87887531283432,116.46123793920802,184.21898856487664,True,22
2025-07-14 21:00:00+00:00,115.15,130.04506485699457,2025-07-14 00:00:00+02:00,768,33.87887531283432,96.16618954416026,163.92394016982888,True,23
2025-07-14 22:00:00+00:00,106.1,112.25572377754304,2025-07-15 00:00:00+02:00,792,33.781335785480465,78.47438799206257,146.0370595630235,True,0
2025-07-14 23:00:00+00:00,103.06,98.90653948487343,2025-07-15 00:00:00+02:00,792,33.781335785480465,65.12520369939297,132.6878752703539,True,1
2025-07-15 00:00:00+00:00,93.86,94.82244697985271,2025-07-15 00:00:00+02:00,792,33.781335785480465,61.04111119437225,128.60378276533316,True,2
2025-07-15 01:00:00+00:00,88.28,94.30354230879334,2025-07-15 00:00:00+02:00,792,33.781335785480465,60.522206523312875,128.0848780942738,True,3
2025-07-15 02:00:00+00:00,87.12,94.80700249274408,2025-07-15 00:00:00+02:00,792,33.781335785480465,61.02566670726361,128.58833827822454,True,4
2025-07-15 03:00:00+00:00,93.0,101.99258894341912,2025-07-15 00:00:00+02:00,792,33.781335785480465,68.21125315793866,135.7739247288996,True,5
2025-07-15 04:00:00+00:00,110.33,113.26666110569336,2025-07-15 00:00:00+02:00,792,33.781335785480465,79.4853253202129,147.04799689117382,True,6
2025-07-15 05:00:00+00:00,113.41,116.89422299333086,2025-07-15 00:00:00+02:00,792,33.781335785480465,83.11288720785039,150.6755587788113,True,7
2025-07-15 06:00:00+00:00,106.86,108.00504254234528,2025-07-15 00:00:00+02:00,792,33.781335785480465,74.22370675686481,141.78637832782573,True,8
2025-07-15 07:00:00+00:00,90.82,89.83957113413136,2025-07-15 00:00:00+02:00,792,33.781335785480465,56.058235348650896,123.62090691961183,True,9
2025-07-15 08:00:00+00:00,77.67,76.31061367425637,2025-07-15 00:00:00+02:00,792,33.781335785480465,42.52927788877591,110.09194945973684,True,10
2025-07-15 09:00:00+00:00,65.0,52.54300171857964,2025-07-15 00:00:00+02:00,792,33.781335785480465,18.761665933099174,86.32433750406011,True,11
2025-07-15 10:00:00+00:00,59.19,40.99832406717112,2025-07-15 00:00:00+02:00,792,33.781335785480465,7.216988281690654,74.77965985265158,True,12
2025-07-15 11:00:00+00:00,47.26,22.23168299322202,2025-07-15 00:00:00+02:00,792,33.781335785480465,-11.549652792258446,56.01301877870249,True,13
2025-07-15 12:00:00+00:00,40.2,17.175812150506715,2025-07-15 00:00:00+02:00,792,33.781335785480465,-16.60552363497375,50.95714793598718,True,14
2025-07-15 13:00:00+00:00,42.57,25.493073832202203,2025-07-15 00:00:00+02:00,792,33.781335785480465,-8.288261953278262,59.274409617682664,True,15
2025-07-15 14:00:00+00:00,65.0,49.50045867777334,2025-07-15 00:00:00+02:00,792,33.781335785480465,15.719122892292873,83.2817944632538,True,16
2025-07-15 15:00:00+00:00,84.87,75.59026580330978,2025-07-15 00:00:00+02:00,792,33.781335785480465,41.80893001782931,109.37160158879024,True,17
2025-07-15 16:00:00+00:00,101.54,95.15724040595909,2025-07-15 00:00:00+02:00,792,33.781335785480465,61.37590462047862,128.93857619143955,True,18
2025-07-15 17:00:00+00:00,108.15,122.3385689746928,2025-07-15 00:00:00+02:00,792,33.781335785480465,88.55723318921234,156.11990476017326,True,19
2025-07-15 18:00:00+00:00,119.78,164.5828212629029,2025-07-15 00:00:00+02:00,792,33.781335785480465,130.80148547742243,198.3641570483834,False,20
2025-07-15 19:00:00+00:00,141.99,175.6386600924315,2025-07-15 00:00:00+02:00,792,33.781335785480465,141.85732430695106,209.41999587791196,True,21
2025-07-15 20:00:00+00:00,121.28,148.54922997746004,2025-07-15 00:00:00+02:00,792,33.781335785480465,114.76789419197958,182.33056576294052,True,22
2025-07-15 21:00:00+00:00,112.45,124.97884855310058,2025-07-15 00:00:00+02:00,792,33.781335785480465,91.19751276762011,158.76018433858104,True,23
2025-07-15 22:00:00+00:00,97.63,103.9609520160455,2025-07-16 00:00:00+02:00,816,33.708993212334605,70.25195880371089,137.6699452283801,True,0
2025-07-15 23:00:00+00:00,93.99,101.02141102456272,2025-07-16 00:00:00+02:00,816,33.708993212334605,67.31241781222812,134.73040423689733,True,1
2025-07-16 00:00:00+00:00,86.67,92.44381175889504,2025-07-16 00:00:00+02:00,816,33.708993212334605,58.73481854656043,126.15280497122964,True,2
2025-07-16 01:00:00+00:00,83.43,90.06851433328964,2025-07-16 00:00:00+02:00,816,33.708993212334605,56.35952112095504,123.77750754562425,True,3
2025-07-16 02:00:00+00:00,84.26,87.37642939321734,2025-07-16 00:00:00+02:00,816,33.708993212334605,53.66743618088273,121.08542260555194,True,4
2025-07-16 03:00:00+00:00,90.41,100.19344362221908,2025-07-16 00:00:00+02:00,816,33.708993212334605,66.48445040988447,133.90243683455367,True,5
2025-07-16 04:00:00+00:00,105.74,112.41401679015836,2025-07-16 00:00:00+02:00,816,33.708993212334605,78.70502357782375,146.12301000249295,True,6
2025-07-16 05:00:00+00:00,112.63,116.69026524688624,2025-07-16 00:00:00+02:00,816,33.708993212334605,82.98127203455164,150.39925845922085,True,7
2025-07-16 06:00:00+00:00,111.92,111.79950929137333,2025-07-16 00:00:00+02:00,816,33.708993212334605,78.09051607903872,145.50850250370792,True,8
2025-07-16 07:00:00+00:00,104.21,102.5739544802162,2025-07-16 00:00:00+02:00,816,33.708993212334605,68.8649612678816,136.2829476925508,True,9
2025-07-16 08:00:00+00:00,89.8,94.25213474775887,2025-07-16 00:00:00+02:00,816,33.708993212334605,60.54314153542427,127.96112796009348,True,10
2025-07-16 09:00:00+00:00,85.65,85.04504988541609,2025-07-16 00:00:00+02:00,816,33.708993212334605,51.33605667308149,118.7540430977507,True,11
2025-07-16 10:00:00+00:00,81.96,78.72607136472259,2025-07-16 00:00:00+02:00,816,33.708993212334605,45.01707815238798,112.43506457705719,True,12
2025-07-16 11:00:00+00:00,78.62,72.53902241449578,2025-07-16 00:00:00+02:00,816,33.708993212334605,38.83002920216117,106.24801562683038,True,13
2025-07-16 12:00:00+00:00,68.06,71.67304222869761,2025-07-16 00:00:00+02:00,816,33.708993212334605,37.964049016363006,105.38203544103222,True,14
2025-07-16 13:00:00+00:00,69.2,74.17477551792882,2025-07-16 00:00:00+02:00,816,33.708993212334605,40.46578230559422,107.88376873026343,True,15
2025-07-16 14:00:00+00:00,80.86,79.47746670961631,2025-07-16 00:00:00+02:00,816,33.708993212334605,45.768473497281704,113.18645992195091,True,16
2025-07-16 15:00:00+00:00,89.09,89.76285162362903,2025-07-16 00:00:00+02:00,816,33.708993212334605,56.05385841129443,123.47184483596364,True,17
2025-07-16 16:00:00+00:00,95.49,106.4604349951215,2025-07-16 00:00:00+02:00,816,33.708993212334605,72.7514417827869,140.16942820745612,True,18
2025-07-16 17:00:00+00:00,108.37,115.66391291809798,2025-07-16 00:00:00+02:00,816,33.708993212334605,81.95491970576337,149.37290613043257,True,19
2025-07-16 18:00:00+00:00,119.72,124.3327964628131,2025-07-16 00:00:00+02:00,816,33.708993212334605,90.6238032504785,158.0417896751477,True,20
2025-07-16 19:00:00+00:00,129.04,137.3029071361756,2025-07-16 00:00:00+02:00,816,33.708993212334605,103.593913923841,171.0119003485102,True,21
2025-07-16 20:00:00+00:00,120.71,110.22617316092789,2025-07-16 00:00:00+02:00,816,33.708993212334605,76.51717994859328,143.9351663732625,True,22
2025-07-16 21:00:00+00:00,110.55,104.23687144767707,2025-07-16 00:00:00+02:00,816,33.708993212334605,70.52787823534247,137.9458646600117,True,23
2025-07-16 22:00:00+00:00,103.76,95.75952725462705,2025-07-17 00:00:00+02:00,840,33.243987394994065,62.51553985963298,129.0035146496211,True,0
2025-07-16 23:00:00+00:00,98.33,92.44918908285965,2025-07-17 00:00:00+02:00,840,33.243987394994065,59.20520168786558,125.69317647785371,True,1
2025-07-17 00:00:00+00:00,89.96,87.08384437786727,2025-07-17 00:00:00+02:00,840,33.243987394994065,53.8398569828732,120.32783177286133,True,2
2025-07-17 01:00:00+00:00,84.81,84.96909172257574,2025-07-17 00:00:00+02:00,840,33.243987394994065,51.725104327581676,118.2130791175698,True,3
2025-07-17 02:00:00+00:00,85.76,85.6612311605155,2025-07-17 00:00:00+02:00,840,33.243987394994065,52.417243765521434,118.90521855550956,True,4
2025-07-17 03:00:00+00:00,89.0,93.90397619015636,2025-07-17 00:00:00+02:00,840,33.243987394994065,60.65998879516229,127.14796358515042,True,5
2025-07-17 04:00:00+00:00,104.05,109.36982455154693,2025-07-17 00:00:00+02:00,840,33.243987394994065,76.12583715655286,142.61381194654098,True,6
2025-07-17 05:00:00+00:00,110.33,109.09637639093158,2025-07-17 00:00:00+02:00,840,33.243987394994065,75.85238899593752,142.34036378592566,True,7
2025-07-17 06:00:00+00:00,105.92,103.03913869098176,2025-07-17 00:00:00+02:00,840,33.243987394994065,69.7951512959877,136.28312608597582,True,8
2025-07-17 07:00:00+00:00,93.1,88.49532190959705,2025-07-17 00:00:00+02:00,840,33.243987394994065,55.25133451460299,121.73930930459112,True,9
2025-07-17 08:00:00+00:00,85.0,72.44964882409266,2025-07-17 00:00:00+02:00,840,33.243987394994065,39.2056614290986,105.69363621908673,True,10
2025-07-17 09:00:00+00:00,77.07,53.38775786566831,2025-07-17 00:00:00+02:00,840,33.243987394994065,20.143770470674248,86.63174526066237,True,11
2025-07-17 10:00:00+00:00,70.17,38.91939267228983,2025-07-17 00:00:00+02:00,840,33.243987394994065,5.675405277295766,72.1633800672839,True,12
2025-07-17 11:00:00+00:00,55.26,29.525428030231588,2025-07-17 00:00:00+02:00,840,33.243987394994065,-3.718559364762477,62.76941542522565,True,13
2025-07-17 12:00:00+00:00,49.78,31.0662250774815,2025-07-17 00:00:00+02:00,840,33.243987394994065,-2.1777623175125633,64.31021247247557,True,14
2025-07-17 13:00:00+00:00,66.18,41.91424140240731,2025-07-17 00:00:00+02:00,840,33.243987394994065,8.670254007413249,75.15822879740138,True,15
2025-07-17 14:00:00+00:00,74.79,59.57760914272082,2025-07-17 00:00:00+02:00,840,33.243987394994065,26.333621747726752,92.82159653771488,True,16
2025-07-17 15:00:00+00:00,82.71,76.88001435139985,2025-07-17 00:00:00+02:00,840,33.243987394994065,43.636026956405786,110.12400174639392,True,17
2025-07-17 16:00:00+00:00,94.98,94.1860588659845,2025-07-17 00:00:00+02:00,840,33.243987394994065,60.94207147099044,127.43004626097857,True,18
2025-07-17 17:00:00+00:00,109.73,103.34140481278482,2025-07-17 00:00:00+02:00,840,33.243987394994065,70.09741741779075,136.58539220777888,True,19
2025-07-17 18:00:00+00:00,120.75,112.85803656565425,2025-07-17 00:00:00+02:00,840,33.243987394994065,79.61404917066018,146.1020239606483,True,20
2025-07-17 19:00:00+00:00,132.0,119.8047312865135,2025-07-17 00:00:00+02:00,840,33.243987394994065,86.56074389151944,153.04871868150758,True,21
2025-07-17 20:00:00+00:00,125.07,112.41176698739724,2025-07-17 00:00:00+02:00,840,33.243987394994065,79.16777959240318,145.6557543823913,True,22
2025-07-17 21:00:00+00:00,114.18,106.7292431696176,2025-07-17 00:00:00+02:00,840,33.243987394994065,73.48525577462354,139.97323056461167,True,23
2025-07-17 22:00:00+00:00,106.8,105.5731746187998,2025-07-18 00:00:00+02:00,864,33.08849149741424,72.48468312138556,138.66166611621404,True,0
2025-07-17 23:00:00+00:00,99.15,103.04648848556704,2025-07-18 00:00:00+02:00,864,33.08849149741424,69.9579969881528,136.1349799829813,True,1
2025-07-18 00:00:00+00:00,95.36,97.48330716343814,2025-07-18 00:00:00+02:00,864,33.08849149741424,64.3948156660239,130.57179866085238,True,2
2025-07-18 01:00:00+00:00,96.37,95.08099148909122,2025-07-18 00:00:00+02:00,864,33.08849149741424,61.99249999167698,128.16948298650544,True,3
2025-07-18 02:00:00+00:00,98.66,102.40950286108588,2025-07-18 00:00:00+02:00,864,33.08849149741424,69.32101136367164,135.49799435850014,True,4
2025-07-18 03:00:00+00:00,108.23,114.29259396700196,2025-07-18 00:00:00+02:00,864,33.08849149741424,81.20410246958772,147.3810854644162,True,5
2025-07-18 04:00:00+00:00,115.92,142.56400597673084,2025-07-18 00:00:00+02:00,864,33.08849149741424,109.4755144793166,175.6524974741451,True,6
2025-07-18 05:00:00+00:00,116.17,119.95556447585834,2025-07-18 00:00:00+02:00,864,33.08849149741424,86.8670729784441,153.04405597327258,True,7
2025-07-18 06:00:00+00:00,109.39,107.4123704522796,2025-07-18 00:00:00+02:00,864,33.08849149741424,74.32387895486536,140.50086194969384,True,8
2025-07-18 07:00:00+00:00,98.13,91.37409019113473,2025-07-18 00:00:00+02:00,864,33.08849149741424,58.28559869372049,124.46258168854897,True,9
2025-07-18 08:00:00+00:00,84.98,79.37742752317816,2025-07-18 00:00:00+02:00,864,33.08849149741424,46.28893602576392,112.4659190205924,True,10
2025-07-18 09:00:00+00:00,82.02,63.87106588856724,2025-07-18 00:00:00+02:00,864,33.08849149741424,30.782574391153,96.95955738598147,True,11
2025-07-18 10:00:00+00:00,80.0,59.60893294929159,2025-07-18 00:00:00+02:00,864,33.08849149741424,26.520441451877353,92.69742444670584,True,12
2025-07-18 11:00:00+00:00,73.02,52.66544243088703,2025-07-18 00:00:00+02:00,864,33.08849149741424,19.576950933472794,85.75393392830128,True,13
2025-07-18 12:00:00+00:00,71.2,50.23061483109831,2025-07-18 00:00:00+02:00,864,33.08849149741424,17.14212333368407,83.31910632851255,True,14
2025-07-18 13:00:00+00:00,72.68,56.571507691731306,2025-07-18 00:00:00+02:00,864,33.08849149741424,23.483016194317067,89.65999918914554,True,15
2025-07-18 14:00:00+00:00,79.99,73.7067186412451,2025-07-18 00:00:00+02:00,864,33.08849149741424,40.618227143830865,106.79521013865934,True,16
2025-07-18 15:00:00+00:00,84.07,85.74581351413443,2025-07-18 00:00:00+02:00,864,33.08849149741424,52.65732201672019,118.83430501154866,True,17
2025-07-18 16:00:00+00:00,99.92,97.60511392979302,2025-07-18 00:00:00+02:00,864,33.08849149741424,64.51662243237878,130.69360542720727,True,18
2025-07-18 17:00:00+00:00,120.0,129.1278007709222,2025-07-18 00:00:00+02:00,864,33.08849149741424,96.03930927350795,162.21629226833642,True,19
2025-07-18 18:00:00+00:00,146.55,153.2177252191023,2025-07-18 00:00:00+02:00,864,33.08849149741424,120.12923372168807,186.30621671651653,True,20
2025-07-18 19:00:00+00:00,144.44,119.2177040485649,2025-07-18 00:00:00+02:00,864,33.08849149741424,86.12921255115066,152.30619554597914,True,21
2025-07-18 20:00:00+00:00,125.88,113.29432889163304,2025-07-18 00:00:00+02:00,864,33.08849149741424,80.2058373942188,146.38282038904728,True,22
2025-07-18 21:00:00+00:00,113.48,97.38510782882489,2025-07-18 00:00:00+02:00,864,33.08849149741424,64.29661633141065,130.47359932623914,True,23
2025-07-18 22:00:00+00:00,107.6,101.18607125708124,2025-07-19 00:00:00+02:00,888,32.66690741483478,68.51916384224646,133.85297867191602,True,0
2025-07-18 23:00:00+00:00,105.35,95.83404753805982,2025-07-19 00:00:00+02:00,888,32.66690741483478,63.16714012322504,128.5009549528946,True,1
2025-07-19 00:00:00+00:00,103.19,89.60851455869737,2025-07-19 00:00:00+02:00,888,32.66690741483478,56.94160714386258,122.27542197353215,True,2
2025-07-19 01:00:00+00:00,101.63,101.7164345125491,2025-07-19 00:00:00+02:00,888,32.66690741483478,69.04952709771432,134.38334192738387,True,3
2025-07-19 02:00:00+00:00,98.38,97.96009345572152,2025-07-19 00:00:00+02:00,888,32.66690741483478,65.29318604088674,130.6270008705563,True,4
2025-07-19 03:00:00+00:00,93.69,104.75396040607215,2025-07-19 00:00:00+02:00,888,32.66690741483478,72.08705299123737,137.42086782090695,True,5
2025-07-19 04:00:00+00:00,98.39,102.65564433444476,2025-07-19 00:00:00+02:00,888,32.66690741483478,69.98873691960998,135.32255174927954,True,6
2025-07-19 05:00:00+00:00,86.89,83.24988615107182,2025-07-19 00:00:00+02:00,888,32.66690741483478,50.58297873623704,115.9167935659066,True,7
2025-07-19 06:00:00+00:00,78.89,73.8668112708473,2025-07-19 00:00:00+02:00,888,32.66690741483478,41.19990385601251,106.53371868568208,True,8
2025-07-19 07:00:00+00:00,52.98,23.33689146812386,2025-07-19 00:00:00+02:00,888,32.66690741483478,-9.330015946710922,56.00379888295864,True,9
2025-07-19 08:00:00+00:00,10.0,3.021339134702321,2025-07-19 00:00:00+02:00,888,32.66690741483478,-29.645568280132462,35.688246549537105,True,10
2025-07-19 09:00:00+00:00,0.65,-10.202094549417232,2025-07-19 00:00:00+02:00,888,32.66690741483478,-42.869001964252014,22.46481286541755,True,11
2025-07-19 10:00:00+00:00,0.0,-19.568690832795394,2025-07-19 00:00:00+02:00,888,32.66690741483478,-52.23559824763018,13.098216582039388,True,12
2025-07-19 11:00:00+00:00,-0.01,-13.4996138098248,2025-07-19 00:00:00+02:00,888,32.66690741483478,-46.16652122465958,19.16729360500998,True,13
