delivery_day,naive_w_ae,naive_w_se,ridge_ae,ridge_se,lgbm_ae,lgbm_se
2025-07-03 00:00:00+02:00,20.637083333333333,622.9757958333333,16.953471479099573,387.38382482346816,19.087738518904697,599.2091357645555
2025-07-04 00:00:00+02:00,16.84125,519.1909291666667,10.029266326113627,158.79597388442838,7.542647028742661,104.1507964596236
2025-07-05 00:00:00+02:00,6.796250000000001,96.21382916666668,18.665224233948596,385.2381927679487,11.118742663280054,173.7590763742869
2025-07-06 00:00:00+02:00,21.082083333333333,1074.9393458333332,17.954077051730163,451.6409309106109,16.019506334597935,557.6708501289615
2025-07-07 00:00:00+02:00,43.765416666666674,3582.6793291666672,19.80553569810049,518.2311243526693,14.9010832592479,287.5676501348812
2025-07-08 00:00:00+02:00,51.90625,11431.662095833335,10.316905907011984,231.13980575022435,10.69194129965654,200.40337077284957
2025-07-09 00:00:00+02:00,18.191666666666663,876.0437499999998,12.122438912667375,194.60327027047458,10.970006362419333,218.70379959778325
2025-07-10 00:00:00+02:00,9.811666666666667,149.83568333333338,13.051910600752265,257.13316385938657,6.7020684225841665,67.64839733598909
2025-07-11 00:00:00+02:00,20.453750000000003,798.7717708333333,9.894057217136131,185.54003045741123,6.4763455226908455,106.40232164943428
2025-07-12 00:00:00+02:00,18.497083333333332,877.7706625000001,18.953371382925557,510.01023698317346,11.413996213907557,158.8249247008701
2025-07-13 00:00:00+02:00,17.36125,524.0594291666666,7.622517359748806,98.56347582451276,6.559933017769782,71.7257185459678
2025-07-14 00:00:00+02:00,16.454166666666666,429.0718999999999,19.033398749167677,472.31930904494874,15.081090621120927,413.8450722226423
2025-07-15 00:00:00+02:00,6.933750000000001,74.81265416666669,10.63166523690846,176.65030118280507,12.63578233593019,283.3321613716979
2025-07-16 00:00:00+02:00,8.71625,146.62347083333336,9.797931389471415,139.17572650029348,5.1715658775438,35.69740768303916
2025-07-17 00:00:00+02:00,6.134583333333333,70.34449583333334,10.720073532942754,174.21737302199972,10.024029355943975,175.83899752190953
2025-07-18 00:00:00+02:00,13.085833333333333,296.4749583333334,13.94677589868862,245.8190626761693,9.960758792821716,165.2735068840628
2025-07-19 00:00:00+02:00,5.999166666666667,66.84039166666668,8.311852245059281,100.93635766061693,10.280371133967916,187.14474186530344
2025-07-20 00:00:00+02:00,10.641666666666666,301.1296833333333,12.62786910345813,294.95712699039,10.009839640276498,218.44710099045744
2025-07-21 00:00:00+02:00,16.8175,330.49027499999994,14.107119954042034,311.60149396612684,7.886439698728036,95.55318547826339
2025-07-22 00:00:00+02:00,13.140416666666667,319.55862083333335,11.57431230309962,197.00163030791612,6.294154865425437,60.69889261559113
2025-07-23 00:00:00+02:00,17.49958333333333,491.0324958333333,16.964650926423946,371.0839387906278,17.29633638047121,524.5260364182096
2025-07-24 00:00:00+02:00,11.797916666666666,217.99399583333332,18.11448577814763,422.1920536691966,6.815610680567569,59.21526821525663
2025-07-25 00:00:00+02:00,7.3395833333333345,123.41253750000004,13.080116900698888,244.23308752305897,5.3606058839103214,43.19395710435287
2025-07-26 00:00:00+02:00,23.2825,1181.6927249999999,6.851465432063481,61.644630840888624,8.794893473457059,162.64486872606892
2025-07-27 00:00:00+02:00,16.3825,609.0982166666666,9.724943190612187,158.12152680739345,7.696044370161932,92.8624443058257
2025-07-28 00:00:00+02:00,7.985833333333332,85.5480083333333,14.477536076564425,299.14300469055974,7.920161246525393,92.1715258463347
2025-07-29 00:00:00+02:00,5.809166666666666,55.91353333333333,10.546948589186966,190.73843305927326,4.523196303988644,38.72196278354077
2025-07-30 00:00:00+02:00,8.341666666666667,92.85090000000001,8.063786000200079,95.71611622503771,11.21832858787412,218.5764371199441
2025-07-31 00:00:00+02:00,17.026249999999997,372.6313458333332,9.152675395956276,122.60008245447942,6.18824678877293,81.72914585438818
2025-08-01 00:00:00+02:00,7.185416666666666,106.20006249999999,10.032498091988057,140.31449338138665,6.195818260295628,69.17291774922093
2025-08-02 00:00:00+02:00,24.016666666666666,1162.328775,20.234681226319275,656.5344146429683,10.005762531237204,213.17158072314388
2025-08-03 00:00:00+02:00,37.18333333333333,1951.8948916666666,14.979052593778889,399.008188940581,17.35442931929913,423.4937268134397
2025-08-04 00:00:00+02:00,30.618750000000002,1411.5198125,16.019948166471853,360.179334169595,19.923616469879963,503.1549806337849
2025-08-05 00:00:00+02:00,40.90291666666666,2294.1614624999997,23.43400198927742,882.4913248112535,23.51167424235653,947.9507664056404
2025-08-06 00:00:00+02:00,26.364583333333332,1006.2396208333334,18.823422309562257,450.99297311873875,8.318437897986456,126.79609001200204
2025-08-07 00:00:00+02:00,22.331666666666667,1030.1912333333332,13.03896365905129,233.83487892887777,7.972263441206557,102.03064141331849
2025-08-08 00:00:00+02:00,24.55875,1162.0005875,8.00995993499112,139.3362282585139,6.596921432739593,104.90289954668036
2025-08-09 00:00:00+02:00,11.628750000000002,329.8809125,11.69168875705531,240.51425739880537,9.561837969243106,138.81946138392183
2025-08-10 00:00:00+02:00,18.18791666666667,549.8673291666668,15.012075558321923,322.5927581185522,16.629403531881838,341.721614854383
2025-08-11 00:00:00+02:00,30.16208333333333,1531.1120041666666,23.719492199389233,732.9555266284098,10.831604265200987,215.77363273349104
2025-08-12 00:00:00+02:00,48.90333333333333,3276.2716416666663,16.647443356154856,405.99550722658927,12.549601880722506,229.41868600649602
2025-08-13 00:00:00+02:00,38.100833333333334,2192.3276333333333,23.396389655079506,928.4305704517468,13.606729028280531,294.9962581607955
2025-08-14 00:00:00+02:00,34.10208333333333,2678.2018375,23.031777226813343,867.3037386121194,7.15894522739807,181.34429891756452
2025-08-15 00:00:00+02:00,8.866666666666667,161.4239,12.627371958083828,314.00257362762534,7.3281714892552685,105.35362946545575
2025-08-16 00:00:00+02:00,12.60375,265.28805416666665,11.681800957092406,176.49313920528564,9.307403461670752,151.32645109850827
2025-08-17 00:00:00+02:00,19.12,753.456575,10.101190732718583,168.17649197926553,7.143191370066873,90.6936456972105
2025-08-18 00:00:00+02:00,11.907083333333334,297.8583291666667,30.28932041506492,1113.2311131606546,13.815706716698225,249.39673961168094
2025-08-19 00:00:00+02:00,8.583333333333334,143.37701666666666,18.16239882344401,458.19804053892545,7.261292247777629,118.97735828240009
2025-08-20 00:00:00+02:00,11.987916666666669,659.0484208333334,10.343212686155939,140.4094795197494,6.147948546084329,82.20491124833585
2025-08-21 00:00:00+02:00,20.977916666666665,2090.601020833333,10.101147435172102,136.81834094164708,7.315220641449488,86.24328891582216
2025-08-22 00:00:00+02:00,10.234166666666667,180.14895,10.444844463123289,174.47204192092946,6.258745480343265,81.28533164893946
2025-08-23 00:00:00+02:00,9.408333333333333,250.42214166666668,8.578452871362094,114.65001042610756,9.45482493252797,193.90599208756245
2025-08-24 00:00:00+02:00,5.787916666666667,67.43229583333333,7.01557017803917,89.42454071752258,4.0584686153862135,39.161900358411835
2025-08-25 00:00:00+02:00,8.4275,158.97133333333335,23.083601464706035,790.6303821759757,8.129144259250351,145.12374522609238
2025-08-26 00:00:00+02:00,17.402083333333334,602.6781124999999,15.609177865556923,317.8495055002186,5.449643744275032,45.13033064180251
2025-08-27 00:00:00+02:00,14.152916666666664,780.7128874999999,13.448359122581806,320.15249513117186,6.2661272290422785,83.35150000283896
2025-08-28 00:00:00+02:00,24.826249999999998,1152.0150291666666,19.586440916411778,449.47232116889205,10.357757720483855,201.47518888160127
2025-08-29 00:00:00+02:00,22.098333333333333,901.8630416666666,11.464996071552894,166.0287646502321,6.948867129824002,85.70055565088217
2025-08-30 00:00:00+02:00,6.08625,69.0256125,12.738979212377926,263.1770079241931,6.330338365290416,67.77509200201823
2025-08-31 00:00:00+02:00,14.985833333333332,376.700225,9.829838236333407,152.84780473269984,6.815503875526332,63.08878711769936
2025-09-01 00:00:00+02:00,18.791666666666668,759.8444833333333,19.61401392737834,735.6634368426909,14.14113484313044,528.3649733496866
2025-09-02 00:00:00+02:00,25.388749999999998,1389.8886208333333,17.55875137763564,733.0638992176832,8.42227585334326,187.38362546717255
2025-09-03 00:00:00+02:00,39.06458333333333,2734.3084041666666,15.795349341530036,518.8173354926195,16.01635085758988,344.4607945651184
2025-09-04 00:00:00+02:00,49.24166666666667,3738.54755,26.213773774569074,1900.0589486771084,22.336402845709472,1456.2093298274576
2025-09-05 00:00:00+02:00,8.575416666666666,122.71662916666666,15.679317918990511,545.1079589444495,9.46357400900365,398.70434852375115
2025-09-06 00:00:00+02:00,10.443333333333332,184.9082416666666,10.43415318601996,171.4465636810694,9.227221041022426,165.08787288262832
2025-09-07 00:00:00+02:00,22.78,824.7502416666666,19.75468402685678,496.65038888684194,9.016846692912415,178.64077622345454
2025-09-08 00:00:00+02:00,23.346666666666664,1792.8598000000002,37.48839308886087,3995.2126775367087,26.056845651993225,1872.9526351049474
2025-09-09 00:00:00+02:00,25.044999999999998,1571.7474166666668,24.88287474641548,1374.415847510907,20.60865483113719,1592.2254831439593
2025-09-10 00:00:00+02:00,60.27916666666666,5092.58095,9.941464342030775,167.0488030481063,18.816656003560592,1154.714997793798
2025-09-11 00:00:00+02:00,42.456250000000004,3903.9382124999997,12.563028040765767,327.89769092902435,8.042475381509254,106.0425795356281
2025-09-12 00:00:00+02:00,45.98083333333333,3104.2576666666664,12.19708891933511,215.22036734090923,7.933599838134273,89.38984472003152
2025-09-13 00:00:00+02:00,16.16125,413.9438208333332,14.14424939810335,331.5729086511901,7.545303652075886,90.4034055046012
2025-09-14 00:00:00+02:00,37.211666666666666,2294.595058333334,14.377103960676306,313.3354309066991,10.920863879042118,226.9228632981366
2025-09-15 00:00:00+02:00,114.73125,17500.27252916667,30.505712194840395,1142.713322413874,12.600881088220378,251.3726661113404
2025-09-16 00:00:00+02:00,122.93041666666666,18611.27847083333,14.959251090647937,371.83102700821263,20.391213527478254,555.3695416958195
2025-09-17 00:00:00+02:00,50.61083333333334,3318.8886749999997,18.106880499404692,498.7330168180102,18.965921296953685,535.8342710162134
2025-09-18 00:00:00+02:00,11.87375,296.2751958333333,11.888794376008178,177.89881165101042,13.820102436727057,248.63915362708232
2025-09-19 00:00:00+02:00,45.4075,4858.884616666667,29.768403623499253,3410.6365776179723,27.65004772049767,3208.4635626704744
2025-09-20 00:00:00+02:00,12.60375,264.85943750000007,17.93156057677827,632.2492598266473,11.878182990041317,225.66416315684305
2025-09-21 00:00:00+02:00,48.217083333333335,3844.9944041666663,26.018745988743742,873.9922332069933,20.33892772998559,564.5719550760514
2025-09-22 00:00:00+02:00,88.665,7981.9895,17.178577479896724,456.4697439225051,12.425914009744856,246.07894901489877
2025-09-23 00:00:00+02:00,83.56500000000001,8706.094908333334,10.655289379620635,191.03975016788866,10.467509114380759,263.8034201940108
2025-09-24 00:00:00+02:00,13.974166666666669,289.8253833333334,13.304804507547244,264.42962780168176,14.431190088585359,349.7156527518767
2025-09-25 00:00:00+02:00,18.927083333333332,651.0273041666666,17.688848291930963,429.0415180168759,22.143560659928397,622.4899344211887
2025-09-26 00:00:00+02:00,41.28541666666667,5253.924554166667,9.760430283878378,166.7214521251606,10.282319065552404,167.7777219220091
2025-09-27 00:00:00+02:00,34.28,1911.069966666667,8.671148193661333,114.8363209578738,9.952884707285515,207.16680321041602
2025-09-28 00:00:00+02:00,55.005833333333335,4490.989166666667,7.408871779562627,74.2870916011371,7.071712445566103,93.84808212515496
2025-09-29 00:00:00+02:00,33.20375,4816.832612499999,36.419916968127104,3909.525720676513,19.543918840616413,1907.2663978685878
2025-09-30 00:00:00+02:00,33.07874999999999,3401.8859874999994,20.025463713187957,760.572521085896,15.63497867473752,844.8195270861125
2025-10-01 00:00:00+02:00,37.52833333333333,3870.7177494791667,19.34235013879192,585.6801538744203,10.453848486665729,214.01712057886257
2025-10-02 00:00:00+02:00,23.648749999999996,827.344134375,17.609117207884328,473.5891789697326,13.19870935972123,335.6822352688509
2025-10-03 00:00:00+02:00,29.172604166666662,1392.68694765625,26.58942589877485,860.7123689455494,22.45585861023784,831.717818179447
2025-10-04 00:00:00+02:00,93.0903125,9237.29942421875,13.709795056913338,298.889815447622,14.625380525747522,367.13222680563496
2025-10-05 00:00:00+02:00,85.45395833333333,8219.084007291667,11.60563973300208,219.1423595925389,6.620640225366492,66.71572614359614
2025-10-06 00:00:00+02:00,50.547083333333326,5805.335801041666,20.643397361377254,658.7175208014248,15.316062692673812,412.1921109092762
2025-10-07 00:00:00+02:00,26.897812500000004,1911.18461328125,29.856397267458444,1213.9586201181648,11.916725515879586,226.4284383137209
2025-10-08 00:00:00+02:00,21.642916666666668,1316.9863119791669,22.59524402300843,597.4117353733678,12.708939377062725,648.1797999366887
2025-10-09 00:00:00+02:00,13.98760416666667,405.3340570312502,11.251355068327415,159.7073798657019,9.081873485290005,115.4430241458932
2025-10-10 00:00:00+02:00,29.660625,1422.4418151041666,13.98637362154409,277.4486270514431,15.194772476619463,320.3549874720346
2025-10-11 00:00:00+02:00,90.98239583333333,8696.544082552084,9.523632553865006,146.78997986316952,10.857352565653448,166.52559971532983
2025-10-12 00:00:00+02:00,87.45916666666666,7785.472449479166,9.750508990502533,118.24414848017487,11.650737213564424,240.09047872049322
2025-10-13 00:00:00+02:00,52.89072916666667,4752.74347734375,32.38832123669571,2177.474601861345,19.13153955618552,1087.104301492272
2025-10-14 00:00:00+02:00,40.60541666666667,4614.4571354166665,24.26000305371525,2373.5523054609052,19.877080014216357,858.4579234010397
2025-10-15 00:00:00+02:00,29.790208333333336,1646.2342901041666,25.56800491331852,1258.8647121026518,10.935263004755853,233.36059765735158
2025-10-16 00:00:00+02:00,9.953333333333335,157.5771661458334,16.262899030386176,570.2797535037337,7.981802752348532,107.25791341092031
2025-10-17 00:00:00+02:00,8.412812500000001,118.80358932291672,6.121028574960299,53.02991247396861,5.730669408089375,47.41982476386201
2025-10-18 00:00:00+02:00,8.803125,116.6478703125,12.86186663181054,217.01748021198827,10.79094834371554,196.68435383727152
2025-10-19 00:00:00+02:00,14.0375,390.5448104166667,16.56502020145103,335.0808036632644,12.47558837989621,228.54036335209173
2025-10-20 00:00:00+02:00,56.92083333333333,5696.674936979166,7.497936827500591,116.24972169805551,9.908547753552067,116.62682840254467
2025-10-21 00:00:00+02:00,88.32895833333333,11819.230763020832,13.468216768496822,256.8023305098235,11.700786530536066,242.03659284391998
2025-10-22 00:00:00+02:00,41.3434375,3500.6110903645827,31.58792473600427,1544.8577911071607,24.27572195914784,846.5118128973337
2025-10-23 00:00:00+02:00,20.496666666666666,530.6831145833333,18.998763868854407,487.25688437099467,23.176400511735327,791.5559134767714
2025-10-24 00:00:00+02:00,72.08437500000001,5375.160886458333,11.830000303598633,239.73978162948916,14.667758411933287,431.29406662263415
2025-10-25 00:00:00+02:00,84.51958333333333,7283.611985416667,17.142424318983394,519.3597355251949,9.27410192218021,125.32200112089555
2025-10-26 00:00:00+02:00,68.6268,5132.997595000001,14.298986816133331,266.5847165847477,7.936207618013492,169.7945666282385
2025-10-27 00:00:00+01:00,32.488437499999996,1477.3534013020833,28.084629623457786,939.0671803399637,18.52003476477369,482.6113206240703
2025-10-28 00:00:00+01:00,15.5284375,399.4945075520834,10.369901804843062,159.40696525552417,23.67616002673648,772.246286072359
2025-10-29 00:00:00+01:00,37.91510416666666,3059.514534114582,12.330647537534523,190.1608370475859,13.67526507577972,278.9829294339067
2025-10-30 00:00:00+01:00,25.629895833333332,1053.2923033854165,10.416139001731965,202.09430866101715,13.004014936667758,247.5446518264287
2025-10-31 00:00:00+01:00,61.37229166666666,4181.369784375,8.910305709720134,111.1874899745294,9.46170102235362,139.27562910360086
2025-11-01 00:00:00+01:00,36.325520833333336,1754.6234231770834,19.646898262725504,513.9825925837582,15.19455165128329,362.428588001797
2025-11-02 00:00:00+01:00,79.35760416666666,6510.311227864583,18.48589277840223,489.6832894634865,9.933540894299163,133.63161087016024
2025-11-03 00:00:00+01:00,33.48385416666667,1768.5152783854167,13.329420147116982,261.3031592029695,17.57261304293542,408.28724862758037
2025-11-04 00:00:00+01:00,18.026458333333334,484.2538630208333,14.89266537114709,412.52584032328264,11.876001771483793,236.65999272397355
2025-11-05 00:00:00+01:00,9.798541666666667,154.89790572916667,15.170594511565817,310.1749924568907,8.254814649360537,106.81103313265207
2025-11-06 00:00:00+01:00,36.87927083333333,1982.2353143229166,9.806618137756669,134.60279215097728,4.283500105953988,30.32419991302014
2025-11-07 00:00:00+01:00,18.538124999999997,523.0634494791666,16.900860347805175,347.67914141815896,7.142362015122138,110.16648113388085
2025-11-08 00:00:00+01:00,58.83375,3845.7769843749998,14.711007730223097,343.0738241734717,11.341979302424221,574.5070072050593
2025-11-09 00:00:00+01:00,15.87979166666667,356.3014161458334,14.5310877151714,292.3330471304047,9.136429392394094,107.73946991444166
2025-11-10 00:00:00+01:00,31.59385416666667,1237.8476398437501,18.38506004034521,431.5371823057121,9.26237647010904,160.8456506667765
2025-11-11 00:00:00+01:00,24.9296875,1185.75696328125,10.951705348123513,162.12172507899328,6.316919199009732,67.75522416942756
2025-11-12 00:00:00+01:00,14.121979166666664,282.5257627604166,11.277349987639772,153.52424964411045,8.109971374862475,113.75928829727862
2025-11-13 00:00:00+01:00,40.06197916666667,2260.951988802083,12.724890441478282,248.66297233433002,14.554912721493489,288.53263033230536
2025-11-14 00:00:00+01:00,13.636249999999999,344.55354166666666,12.778005376045817,280.8944269465704,11.11855738066088,174.12183269499428
2025-11-15 00:00:00+01:00,15.840104166666668,298.45505546875006,12.382450435471107,275.76310842626157,14.977394958171338,337.007169260042
2025-11-16 00:00:00+01:00,4.363020833333334,39.63590651041667,10.584735235417751,137.9326006228625,4.108078097787785,26.739246896284527
2025-11-17 00:00:00+01:00,17.244375,407.7511489583333,6.8079314440937715,60.62706896255836,6.299674311687575,80.56209793958688
2025-11-18 00:00:00+01:00,6.054166666666667,88.26278958333337,8.426445237290162,106.29651864668983,6.318039998035545,49.49488339385271
2025-11-19 00:00:00+01:00,22.210625000000004,562.5023713541667,10.65846013743019,167.7719888312414,6.682313914714247,65.85709696653775
2025-11-20 00:00:00+01:00,57.08677083333333,4014.050746614583,13.581423679157082,239.1839691025018,16.284623491272725,389.9672342586883
2025-11-21 00:00:00+01:00,40.3871875,2943.979397135417,23.193150445197663,858.8665598694337,26.97792151881332,1449.3687368277886
2025-11-22 00:00:00+01:00,14.1353125,244.19894817708334,18.241615405657942,516.249848845727,7.62621429872749,82.0931258762546
2025-11-23 00:00:00+01:00,30.009895833333335,992.1472705729167,24.61482392334482,701.8809881060896,23.66381309781703,673.28217923832
2025-11-24 00:00:00+01:00,43.74291666666667,3702.2185953125004,19.2544723997455,919.6839757154726,30.676228681010954,1839.3685140993996
2025-11-25 00:00:00+01:00,118.55177083333332,22136.19930390625,77.56464160924455,8677.097701392679,45.66950877953986,4974.355732621587
2025-11-26 00:00:00+01:00,59.12489583333333,6147.095028385417,29.11325906949806,1265.210528371846,53.33977341372768,5622.712957267354
2025-11-27 00:00:00+01:00,35.51947916666666,1835.842816927083,20.452826715748223,812.7308637010696,16.348929790670116,363.4854940610397
2025-11-28 00:00:00+01:00,61.43395833333333,5135.122772916667,12.335737508776868,230.37330443561987,15.896844552822005,326.5131829354621
2025-11-29 00:00:00+01:00,9.379895833333332,117.64273723958331,15.18978470013854,323.552705199228,6.8351864178651764,67.06864795677367
2025-11-30 00:00:00+01:00,13.816041666666669,227.8650822916667,16.303197614978398,325.2773479140473,9.926577743385268,141.670222889829
2025-12-01 00:00:00+01:00,49.151041666666664,4336.9332359375,12.616957902330617,224.50024806178973,15.308768933050613,318.5880840701615
2025-12-02 00:00:00+01:00,120.15260416666666,22687.967237239583,23.021284846961517,822.0359716111296,10.859096194071304,193.10183210820324
2025-12-03 00:00:00+01:00,10.265729166666667,177.20869973958335,31.210059402083008,1506.1967799923302,23.865127393525338,1404.8715494358019
2025-12-04 00:00:00+01:00,33.68270833333333,1531.37030625,22.9083478184083,843.0351316397764,13.563414619290404,407.5950386359318
2025-12-05 00:00:00+01:00,48.238125,2785.7635374999995,12.74933006556747,209.1274791174222,17.845385437965593,565.12187682045
2025-12-06 00:00:00+01:00,10.8996875,183.84035911458332,17.63815579787749,514.4864444357737,7.299296850455512,81.6524579057368
2025-12-07 00:00:00+01:00,12.7990625,242.39733307291672,12.029131334678427,264.3624567341643,6.578622209994621,60.84324086245141
2025-12-08 00:00:00+01:00,27.497604166666665,1471.8834153645832,11.547589965955785,210.1419399496408,8.167328102977011,77.82040857735548
2025-12-09 00:00:00+01:00,29.831874999999997,1309.029636458333,14.065761384012243,270.0893661176743,8.358406231890635,106.06982375955319
2025-12-10 00:00:00+01:00,86.30343750000002,9501.168450260417,19.090721240074608,500.6792385816077,8.603187417929268,97.37743677068197
2025-12-11 00:00:00+01:00,30.40552083333333,1173.6110903645833,13.723959998862012,251.91920829323053,6.255938282542914,63.56389720658614
2025-12-12 00:00:00+01:00,22.976041666666664,870.9727687499999,27.22813352808008,787.3712916672915,21.355383406025343,719.835356385011
2025-12-13 00:00:00+01:00,16.304479166666663,290.6707408854166,10.946885148294669,163.93018306013406,5.8620753284839,54.39388992569653
2025-12-14 00:00:00+01:00,13.553645833333334,245.04863255208338,15.371482413070028,347.1733052334321,6.455087105876653,55.82995185073097
2025-12-15 00:00:00+01:00,18.518333333333334,898.1345713541667,8.804896372059419,122.63586849240345,7.580655346275276,92.57354494167983
2025-12-16 00:00:00+01:00,23.102395833333333,881.0188382812499,18.060371268221676,405.01840413668106,10.554465855636163,168.28451613940823
2025-12-17 00:00:00+01:00,27.893229166666668,1029.1256778645836,18.276099777712073,477.00693226883004,10.344535451244964,147.15705275421627
2025-12-18 00:00:00+01:00,21.313750000000002,711.7219942708333,14.500097345635302,253.34826791333265,7.151532798344913,84.45964933237006
2025-12-19 00:00:00+01:00,43.37302083333333,2533.2809882812503,14.472914120767731,309.34990531857346,9.863943236530908,157.45780752342696
2025-12-20 00:00:00+01:00,8.671666666666667,127.78592083333335,16.985681976829245,366.9856720616245,4.412131758402548,28.66799668363397
2025-12-21 00:00:00+01:00,9.660208333333332,131.61665833333333,17.746822568265245,392.13388978200277,8.000852297734893,83.86265958972997
2025-12-22 00:00:00+01:00,4.117187500000001,23.498424218750003,13.580116025730199,252.85766364441676,9.584747281176892,116.96934149346527
2025-12-23 00:00:00+01:00,32.01354166666667,1476.2807140624998,7.450270568966669,86.56481180564428,4.314380868713903,26.77516876554031
2025-12-24 00:00:00+01:00,37.01229166666667,1470.3785078125002,9.16649188193171,105.32142710395567,8.499537177197325,102.29932941163253
2025-12-25 00:00:00+01:00,22.45375,743.6476307291667,14.075897567266304,328.0371704345552,15.048373828333292,293.6708452695537
2025-12-26 00:00:00+01:00,28.292083333333334,1788.5227552083331,14.787509641084112,294.78393906215473,14.848323633510214,276.3845462556485
2025-12-27 00:00:00+01:00,14.277604166666668,369.7106184895834,8.24458569339843,103.86476471155254,7.35197901049377,77.28692586465804
2025-12-28 00:00:00+01:00,12.027083333333332,198.3659552083333,14.470559715681476,279.9684787753279,5.614588639688775,44.20531938541301
2025-12-29 00:00:00+01:00,9.010104166666665,133.1213294270833,9.44604099310316,122.29321003462273,9.21432551615889,139.5873514174389
2025-12-30 00:00:00+01:00,13.801770833333334,256.14815703125004,15.98559054330874,304.86590701985375,6.646785078090022,58.61998235939964
2025-12-31 00:00:00+01:00,17.929375,356.37433177083335,6.699596520386407,79.82846241595149,7.898650287436361,86.40251418356912
2026-01-01 00:00:00+01:00,59.997187499999995,4051.53337421875,14.284584729661617,338.62532694212223,11.037446623377944,204.091489440401
2026-01-02 00:00:00+01:00,42.84437499999999,2439.692840625,30.41439904916936,1158.540556166889,25.69370711922885,962.2050143587343
2026-01-03 00:00:00+01:00,8.134062499999999,94.65304609374998,18.7422972533116,611.6599645754694,44.00954315415843,2031.5207734033338
2026-01-04 00:00:00+01:00,5.047187499999999,34.68532005208333,12.894826863924408,312.3902160020525,24.89852621411197,759.6104195365566
2026-01-05 00:00:00+01:00,40.063229166666666,2608.4534377604173,20.18981487813524,610.0717380742474,10.400481235341578,298.42867746878613
2026-01-06 00:00:00+01:00,39.66458333333333,1900.5830145833334,23.794459548409012,668.3850658798432,29.31623019692316,1379.0865567086223
2026-01-07 00:00:00+01:00,12.082916666666668,173.77323333333337,15.512598793331364,290.8244483033881,8.650947174018464,99.01785038845837
2026-01-08 00:00:00+01:00,144.36677083333333,26283.16951640625,37.82381953944989,2440.8903461243144,33.45214791675681,2191.0611975569045
2026-01-09 00:00:00+01:00,25.956979166666667,1129.3074513020833,24.43896014034006,762.2317158438947,29.36102122963931,1010.0966853252439
2026-01-10 00:00:00+01:00,14.120520833333332,272.3441768229166,16.106805394615787,437.5855569543318,18.283561210096305,511.1580058558513
2026-01-11 00:00:00+01:00,6.1740625000000025,54.71817473958336,19.89234557079123,488.56381795902445,17.46571668792037,404.64469257850374
2026-01-12 00:00:00+01:00,30.062187500000004,1711.0051184895835,11.124053807242122,149.39439522600745,12.510419009301296,189.6399578869576
