ts_utc,y_true,naive_w,ridge,lgbm
2025-12-16 05:00:00+00:00,88.4,98.8475,110.36313688058861,96.85034054405477
2025-12-16 06:00:00+00:00,91.385,105.79,123.96497598977987,105.57330265259668
2025-12-16 07:00:00+00:00,100.4675,129.75,132.86431468110655,114.56791194247602
2025-12-16 08:00:00+00:00,101.265,111.335,128.12384643364913,107.3287012728674
2025-12-16 09:00:00+00:00,92.345,103.06,119.9095178232767,95.7767118306333
2025-12-16 10:00:00+00:00,90.6075,103.34,114.84194268974679,95.7739369839839
2025-12-16 11:00:00+00:00,91.5125,97.83,118.12148007721372,104.61314852304415
2025-12-16 12:00:00+00:00,99.885,101.1,130.64234813555692,106.86783201655753
2025-12-16 13:00:00+00:00,124.3975,100.22,148.9404636045936,124.85917234660447
2025-12-16 14:00:00+00:00,139.3775,110.885,167.2782505051896,162.9133166616547
2025-12-16 15:00:00+00:00,155.3125,108.3,173.0491486350491,171.98505106945433
2025-12-16 16:00:00+00:00,162.20499999999998,104.5675,170.60891927451192,155.08807657057244
2025-12-16 17:00:00+00:00,142.25,96.91,164.2536585176117,145.71919557451088
2025-12-16 18:00:00+00:00,137.0975,85.1025,156.6378026032396,131.76840988913398
2025-12-16 19:00:00+00:00,128.85,83.67,150.33278693148623,117.19894606267773
2025-12-16 20:00:00+00:00,118.9425,79.35499999999999,146.23567193308565,107.46931825866476
2025-12-16 21:00:00+00:00,115.575,73.3325,141.75249254611074,98.69926936529369
2025-12-16 22:00:00+00:00,103.42,55.42,134.036279903865,95.50516374734141
2025-12-16 23:00:00+00:00,89.0025,43.9,111.58278493341754,95.24000553260434
2025-12-17 00:00:00+00:00,89.79,36.48,108.38368349742649,91.10314893264152
2025-12-17 01:00:00+00:00,86.4925,31.0,106.74321770736114,89.74360698628804
2025-12-17 02:00:00+00:00,85.025,35.1125,108.84187802720987,89.97872839588815
2025-12-17 03:00:00+00:00,88.0775,48.09,112.69931783781101,86.92164352893822
2025-12-17 04:00:00+00:00,90.4975,69.65,118.78430496614115,87.36629838327782
2025-12-17 05:00:00+00:00,95.4875,79.12,125.75762279451794,94.96710507681114
2025-12-17 06:00:00+00:00,108.825,87.505,132.03208537116777,111.27543709379862
2025-12-17 07:00:00+00:00,133.46,94.3325,139.54610685871677,121.55979765744841
2025-12-17 08:00:00+00:00,126.295,94.225,138.5838800726534,121.42705887973048
2025-12-17 09:00:00+00:00,124.535,87.72749999999999,130.93110019289293,106.67942685777442
2025-12-17 10:00:00+00:00,118.15,80.9975,127.61393487724115,104.0230830404045
2025-12-17 11:00:00+00:00,111.895,79.5,129.76956392467957,101.88498314045846
2025-12-17 12:00:00+00:00,122.6575,81.4425,137.48561519520766,107.21024669401976
2025-12-17 13:00:00+00:00,129.97,90.2225,152.4276459778766,120.52364531404069
2025-12-17 14:00:00+00:00,127.5025,100.665,163.026061233545,132.49899127992796
2025-12-17 15:00:00+00:00,126.4975,104.0025,169.87657323113777,133.65758306316218
2025-12-17 16:00:00+00:00,122.825,105.6725,166.5856619970923,137.45901301554915
2025-12-17 17:00:00+00:00,111.4,104.695,149.64426590740592,123.88100242606082
2025-12-17 18:00:00+00:00,97.505,96.7725,137.1645081767034,123.62391393077142
2025-12-17 19:00:00+00:00,94.71,87.75,122.07137681599556,105.96863068344115
2025-12-17 20:00:00+00:00,94.7025,86.31,108.19878547651804,96.61465906660392
2025-12-17 21:00:00+00:00,93.2175,82.485,98.17487869176253,95.33164935824462
2025-12-17 22:00:00+00:00,85.0,76.425,85.64821107744942,86.97418855093058
2025-12-17 23:00:00+00:00,77.755,73.975,67.23409187975831,75.7737219137651
2025-12-18 00:00:00+00:00,69.065,73.41749999999999,61.51953219026706,72.22568734154102
2025-12-18 01:00:00+00:00,60.1275,72.515,54.96624976933654,61.71032507630268
2025-12-18 02:00:00+00:00,48.89,75.2075,51.32533846169214,55.18414383455794
2025-12-18 03:00:00+00:00,44.8175,76.9125,51.35057485022823,53.443642367415706
2025-12-18 04:00:00+00:00,50.8275,80.5925,52.43288495719845,54.542222401116454
2025-12-18 05:00:00+00:00,63.24250000000001,90.09,55.75309039237036,75.72609889242193
2025-12-18 06:00:00+00:00,81.525,98.11,65.00367007583145,84.95758344577685
2025-12-18 07:00:00+00:00,90.7425,110.3575,79.1884476840409,93.8390829583919
2025-12-18 08:00:00+00:00,88.5575,106.1675,73.91483235287254,86.6672102179635
2025-12-18 09:00:00+00:00,78.2825,93.18,67.41245456749283,82.04307680382524
2025-12-18 10:00:00+00:00,78.2875,91.9175,61.66032426052785,75.14383926150175
2025-12-18 11:00:00+00:00,77.4225,89.4,61.2134608881306,75.27011981828018
2025-12-18 12:00:00+00:00,79.47749999999999,90.22,72.07369945020142,77.50604354198492
2025-12-18 13:00:00+00:00,103.755,97.7875,85.10379871568074,87.51129996153074
2025-12-18 14:00:00+00:00,114.4925,111.265,96.22693368114253,89.52765083048523
2025-12-18 15:00:00+00:00,110.8825,114.7,98.71921824805169,93.81915449861086
2025-12-18 16:00:00+00:00,103.4175,115.405,89.88086680019504,102.64799187858742
2025-12-18 17:00:00+00:00,88.255,112.5675,74.10975378844603,85.54972626209195
2025-12-18 18:00:00+00:00,80.14,107.79,58.353919197296385,71.74655502006097
2025-12-18 19:00:00+00:00,67.6825,103.6425,48.19274153975921,54.408418595065704
2025-12-18 20:00:00+00:00,53.255,94.3925,41.32639870700466,42.13310083546234
2025-12-18 21:00:00+00:00,51.8,93.585,38.0211960198053,46.73507877831055
2025-12-18 22:00:00+00:00,18.6525,93.735,31.438736812721828,40.590361377985744
2025-12-18 23:00:00+00:00,9.84,83.78,20.120237753499353,12.609046262833871
2025-12-19 00:00:00+00:00,5.8575,86.22,17.82940156905677,7.390941846654942
2025-12-19 01:00:00+00:00,4.33,87.9,16.497386473107753,1.8828790276897205
2025-12-19 02:00:00+00:00,3.515,90.1825,16.781458809117268,3.9331262717532414
2025-12-19 03:00:00+00:00,4.115,90.7075,21.785478974368246,10.173841772920701
2025-12-19 04:00:00+00:00,10.775,92.2125,32.70018217788272,15.176792117268192
2025-12-19 05:00:00+00:00,40.28,101.2275,46.953146048426355,53.41580552962769
2025-12-19 06:00:00+00:00,76.7125,121.325,66.95203911897592,83.64001021399172
2025-12-19 07:00:00+00:00,89.5425,130.8525,81.54072928277759,89.936370440283
2025-12-19 08:00:00+00:00,89.38499999999999,126.9025,86.3349704099525,88.15884880160354
2025-12-19 09:00:00+00:00,89.23,121.955,85.9648941688587,87.22093935455685
2025-12-19 10:00:00+00:00,87.49000000000001,118.305,91.11821838399916,92.20287817693767
2025-12-19 11:00:00+00:00,84.57249999999999,113.0675,98.87385131038512,90.9345447231947
2025-12-19 12:00:00+00:00,87.625,118.26,108.00286576026492,100.96875042844607
2025-12-19 13:00:00+00:00,93.3475,126.8225,125.22417020218745,107.7408967455482
2025-12-19 14:00:00+00:00,97.4025,131.9475,134.47471736325198,118.54130802516269
2025-12-19 15:00:00+00:00,100.3325,145.4875,138.82662701338455,120.46006399369814
2025-12-19 16:00:00+00:00,106.905,146.825,137.46319237806563,124.5594372492547
2025-12-19 17:00:00+00:00,107.48,133.1,129.19664501052247,121.2271746943421
2025-12-19 18:00:00+00:00,105.1225,128.0575,123.86954794589306,119.84364385318062
2025-12-19 19:00:00+00:00,102.91,117.0025,115.5002385541654,110.33836082652871
2025-12-19 20:00:00+00:00,98.4625,114.93,108.249875021821,105.65757444365295
2025-12-19 21:00:00+00:00,96.2775,103.82,105.95594424267489,96.82895516673891
2025-12-19 22:00:00+00:00,90.18,91.7525,91.9122486147023,92.14253456778268
2025-12-19 23:00:00+00:00,84.8125,92.2825,71.08854102992899,80.78656497625991
2025-12-20 00:00:00+00:00,83.4,90.5025,71.57825760319541,76.3646007886212
2025-12-20 01:00:00+00:00,85.0025,87.39,73.83253175072045,78.10560644253218
2025-12-20 02:00:00+00:00,87.4875,87.0425,77.75331566632718,82.20456124398972
2025-12-20 03:00:00+00:00,88.46000000000001,85.0,83.09533941893191,84.67370046837435
2025-12-20 04:00:00+00:00,89.915,84.66749999999999,92.9588469781621,86.08631836372929
2025-12-20 05:00:00+00:00,95.975,79.1425,112.92772274744908,96.45310514253973
2025-12-20 06:00:00+00:00,104.0,81.135,134.6840174379316,107.43850260318355
2025-12-20 07:00:00+00:00,113.2075,95.9525,146.8106207534666,113.48297599264622
2025-12-20 08:00:00+00:00,114.8,106.77,149.28821735747272,123.07093715704946
2025-12-20 09:00:00+00:00,112.6675,102.585,145.0048545808811,118.54957239955684
2025-12-20 10:00:00+00:00,110.9875,98.0925,138.7313534044358,114.84366112828386
2025-12-20 11:00:00+00:00,110.2675,93.7575,134.79075290890046,119.01561615124787
2025-12-20 12:00:00+00:00,114.9825,92.935,136.77916758639705,112.07911935540717
2025-12-20 13:00:00+00:00,119.4825,95.7575,142.24345288407017,115.82341715876922
2025-12-20 14:00:00+00:00,120.6375,114.6575,148.67131679089323,124.27196207574278
2025-12-20 15:00:00+00:00,120.205,119.7075,148.90142657103274,119.87183939355637
2025-12-20 16:00:00+00:00,122.3925,118.4475,145.3175581548619,116.1924895370953
2025-12-20 17:00:00+00:00,118.265,112.255,136.38568025731058,120.47232369829268
2025-12-20 18:00:00+00:00,104.11,103.63,125.23856835405323,109.06736476834148
2025-12-20 19:00:00+00:00,96.3825,91.7075,113.34402200494443,98.38473960033308
2025-12-20 20:00:00+00:00,93.01,90.5575,101.34819140805317,93.28321301587796
2025-12-20 21:00:00+00:00,92.245,93.685,91.16976447937972,92.84024982262136
2025-12-20 22:00:00+00:00,90.6725,84.3875,80.05742999652908,89.46343497968459
2025-12-20 23:00:00+00:00,95.7,91.195,75.07324615784529,88.08940565975607
2025-12-21 00:00:00+00:00,90.045,90.5225,70.23749936130585,84.53162135217103
2025-12-21 01:00:00+00:00,86.485,81.9,68.18011573106025,79.16594001259065
2025-12-21 02:00:00+00:00,85.39500000000001,79.95,69.00353534623619,77.84041939442785
2025-12-21 03:00:00+00:00,85.6275,77.305,70.93430299650069,81.35984048241261
2025-12-21 04:00:00+00:00,86.825,78.7625,74.29409830971298,82.67534506415507
2025-12-21 05:00:00+00:00,88.14,77.175,79.25949404089833,77.34087488282157
2025-12-21 06:00:00+00:00,92.8525,77.4725,85.69289546524678,78.79464887612498
2025-12-21 07:00:00+00:00,102.1475,81.76,92.24737604671832,85.07675702696865
2025-12-21 08:00:00+00:00,107.01,82.345,92.37566880207214,91.7538581497353
2025-12-21 09:00:00+00:00,102.5825,80.005,89.73269422212671,91.78627814731588
2025-12-21 10:00:00+00:00,101.3,84.0775,87.08075954142927,90.40390579433297
2025-12-21 11:00:00+00:00,98.4825,87.27250000000001,86.27040388782876,86.97905242998289
2025-12-21 12:00:00+00:00,94.8675,86.95750000000001,90.49567910560395,87.12383521547662
2025-12-21 13:00:00+00:00,98.8925,88.65,95.55341851417407,88.0034313985477
2025-12-21 14:00:00+00:00,100.87,92.0975,98.72790688269379,90.06462296833011
2025-12-21 15:00:00+00:00,97.515,99.2825,97.0390029076924,92.01507446723515
2025-12-21 16:00:00+00:00,97.0675,102.785,90.21198696341074,96.06846906308436
2025-12-21 17:00:00+00:00,90.795,103.2925,80.37267319478656,92.85796268345614
2025-12-21 18:00:00+00:00,86.14,92.99,66.48835565718285,80.2000182911471
2025-12-21 19:00:00+00:00,81.655,90.3975,56.22636147637513,69.76101892325889
2025-12-21 20:00:00+00:00,78.8625,84.4025,48.77759414940109,69.78078278229935
2025-12-21 21:00:00+00:00,77.495,82.65,44.750707467984235,68.70072817914676
2025-12-21 22:00:00+00:00,70.905,75.75,40.22308458583433,62.86576470539345
2025-12-21 23:00:00+00:00,70.22749999999999,72.5,65.45505012289686,55.33280629031591
2025-12-22 00:00:00+00:00,68.8275,71.8775,63.479637625083704,52.16507345997462
2025-12-22 01:00:00+00:00,67.785,71.0375,64.1126763999861,55.481812421102084
2025-12-22 02:00:00+00:00,66.31,70.6675,66.88731838774528,59.22222065149206
2025-12-22 03:00:00+00:00,71.5175,75.28,72.0198411047153,66.05076558609477
2025-12-22 04:00:00+00:00,74.1125,76.8025,77.73494684561004,73.39155183976102
2025-12-22 05:00:00+00:00,78.1875,86.525,83.97815076589154,81.6231651817109
2025-12-22 06:00:00+00:00,90.4475,98.79,94.30646855397981,92.93280765030316
2025-12-22 07:00:00+00:00,93.3425,101.1275,106.00961539619873,99.78220525268121
2025-12-22 08:00:00+00:00,90.7925,96.65,111.79234789892149,105.48914787430819
2025-12-22 09:00:00+00:00,89.2475,89.61500000000001,111.90838796578916,102.03393042833223
2025-12-22 10:00:00+00:00,85.0,79.7225,113.91504955568212,101.19466658555012
2025-12-22 11:00:00+00:00,86.34,79.77,115.58169853345682,100.70164552502186
2025-12-22 12:00:00+00:00,88.615,88.26,118.21050149260671,103.15289365779556
2025-12-22 13:00:00+00:00,92.1225,95.4375,125.53296190424152,104.61265533725557
2025-12-22 14:00:00+00:00,99.5375,107.3,131.32738859541075,109.34642736821074
2025-12-22 15:00:00+00:00,101.18,108.655,130.30015849294585,108.26115408182233
2025-12-22 16:00:00+00:00,107.8925,104.2125,126.9303475801347,101.1696413163082
2025-12-22 17:00:00+00:00,100.9,98.1575,120.27540671308527,99.8617521356673
2025-12-22 18:00:00+00:00,93.79,90.4175,114.58626758127487,100.18400584560982
2025-12-22 19:00:00+00:00,89.47749999999999,84.25,108.75860673909361,94.77304787176499
2025-12-22 20:00:00+00:00,84.86,85.17,104.07946991674663,92.2107707176239
2025-12-22 21:00:00+00:00,84.8225,84.9775,100.01504898363604,90.27772339812991
2025-12-22 22:00:00+00:00,77.9675,80.4625,92.32136666481686,83.01596666718403
2025-12-22 23:00:00+00:00,72.2325,80.67,77.9893143598756,76.98752470988431
2025-12-23 00:00:00+00:00,65.0325,79.05250000000001,72.83423386899543,63.56095811060709
2025-12-23 01:00:00+00:00,62.005,77.0975,68.63879495084998,55.13059221393679
2025-12-23 02:00:00+00:00,59.06,79.0525,66.98899643348881,49.59232693805621
2025-12-23 03:00:00+00:00,58.1125,80.3875,70.63783089958518,46.21496091960232
2025-12-23 04:00:00+00:00,59.0225,82.3125,73.94051413430732,51.80758623466338
2025-12-23 05:00:00+00:00,67.8475,88.4,78.60047811632728,67.06248941756493
2025-12-23 06:00:00+00:00,78.0175,91.385,88.20066638134534,80.09636733604916
2025-12-23 07:00:00+00:00,83.875,100.4675,93.34957693043359,87.6387973108433
2025-12-23 08:00:00+00:00,85.465,101.265,94.2405131882132,88.3306947137449
2025-12-23 09:00:00+00:00,83.8375,92.345,92.98301314413811,86.75827945176333
2025-12-23 10:00:00+00:00,81.86749999999999,90.6075,90.62960342433986,81.50815176792234
2025-12-23 11:00:00+00:00,80.485,91.5125,91.99277143273545,86.27075126450809
2025-12-23 12:00:00+00:00,79.2125,99.885,93.91856421432553,88.94195833322313
2025-12-23 13:00:00+00:00,79.215,124.3975,100.0057275567176,88.36712095844382
2025-12-23 14:00:00+00:00,81.8275,139.3775,106.47561344777276,91.48590512862877
2025-12-23 15:00:00+00:00,83.6875,155.3125,107.66665484718229,93.19145925627934
2025-12-23 16:00:00+00:00,82.4675,162.20499999999998,107.61068929722452,93.876812420234
2025-12-23 17:00:00+00:00,83.945,142.25,97.20841687228373,89.72277606882444
2025-12-23 18:00:00+00:00,82.465,137.0975,87.55737277956345,88.80157995060172
2025-12-23 19:00:00+00:00,78.005,128.85,80.02861276577066,80.52751823167057
2025-12-23 20:00:00+00:00,69.93,118.9425,73.67835255141884,66.95007838786141
2025-12-23 21:00:00+00:00,71.83500000000001,115.575,72.70924397438168,67.09764891929122
2025-12-23 22:00:00+00:00,64.0925,103.42,68.00132480256114,58.054565208953804
2025-12-23 23:00:00+00:00,60.2475,89.0025,52.69259000725374,40.861986758078174
2025-12-24 00:00:00+00:00,55.8625,89.79,51.422348219814396,37.12878981985094
2025-12-24 01:00:00+00:00,56.8,86.4925,52.27054753746802,32.70675713501572
2025-12-24 02:00:00+00:00,55.84,85.025,54.050016072753394,31.151249520820212
2025-12-24 03:00:00+00:00,55.8475,88.0775,57.13625649637024,32.83186627399978
2025-12-24 04:00:00+00:00,55.85,90.4975,62.70075447044481,41.468122025923705
2025-12-24 05:00:00+00:00,57.215,95.4875,72.4202318598424,63.438551081636085
2025-12-24 06:00:00+00:00,67.44500000000001,108.825,85.21163444382448,78.7502487183034
2025-12-24 07:00:00+00:00,81.0,133.46,96.91635128703558,87.0009003464895
2025-12-24 08:00:00+00:00,82.47,126.295,98.41899826777953,83.79859262214259
2025-12-24 09:00:00+00:00,76.02250000000001,124.535,92.86112303850274,82.5500204671731
2025-12-24 10:00:00+00:00,69.2875,118.15,86.66495292704082,72.04951026440929
2025-12-24 11:00:00+00:00,68.5125,111.895,83.38631263572907,69.99181865653232
2025-12-24 12:00:00+00:00,67.9875,122.6575,84.92766637187951,69.57430709322662
2025-12-24 13:00:00+00:00,73.7575,129.97,93.51656583380316,80.28228780000194
2025-12-24 14:00:00+00:00,83.0525,127.5025,103.71568252564074,82.87780900076672
2025-12-24 15:00:00+00:00,87.9,126.4975,107.50549240980374,83.07116113864947
2025-12-24 16:00:00+00:00,89.1325,122.825,103.77854004664567,85.99961569574816
2025-12-24 17:00:00+00:00,78.9075,111.4,98.34160214492242,79.52028366037457
2025-12-24 18:00:00+00:00,71.77250000000001,97.505,92.02852529815326,77.5794460111936
2025-12-24 19:00:00+00:00,68.1575,94.71,85.25578399397583,68.07842804185246
2025-12-24 20:00:00+00:00,67.9875,94.7025,77.86622044400536,61.46849354313845
2025-12-24 21:00:00+00:00,69.0075,93.2175,75.87880745153666,64.10974908433481
2025-12-24 22:00:00+00:00,65.1625,85.0,69.213939674295,55.19863219023956
2025-12-24 23:00:00+00:00,63.22,77.755,31.52095360983688,21.87931694114147
2025-12-25 00:00:00+00:00,58.4425,69.065,28.914753036163162,24.207443213251338
2025-12-25 01:00:00+00:00,56.8575,60.1275,29.993841502746818,21.590922622039194
2025-12-25 02:00:00+00:00,55.845,48.89,31.372977129455123,25.02317769413666
2025-12-25 03:00:00+00:00,54.53,44.8175,35.02468897792711,24.36862390446372
2025-12-25 04:00:00+00:00,52.605,50.8275,40.29354773491631,27.677793361956123
2025-12-25 05:00:00+00:00,49.165,63.24250000000001,47.39903601545299,46.98602291765132
2025-12-25 06:00:00+00:00,54.0275,81.525,60.880808453586525,54.049665839196294
2025-12-25 07:00:00+00:00,64.205,90.7425,72.98736507647905,52.23351115714989
2025-12-25 08:00:00+00:00,64.7075,88.5575,69.65457227013658,48.58453825211281
2025-12-25 09:00:00+00:00,53.765,78.2825,62.06349717776726,38.47588708655784
2025-12-25 10:00:00+00:00,48.9825,78.2875,59.34526449058497,39.086931736323194
2025-12-25 11:00:00+00:00,48.4875,77.4225,62.149574890120604,39.489625161021124
2025-12-25 12:00:00+00:00,47.865,79.47749999999999,69.80316415267515,42.21585575455347
2025-12-25 13:00:00+00:00,68.5475,103.755,86.01722128725577,57.380673135158325
2025-12-25 14:00:00+00:00,89.41499999999999,114.4925,102.95150194299701,74.07706898579113
2025-12-25 15:00:00+00:00,92.235,110.8825,109.17805923241451,78.20576342915693
2025-12-25 16:00:00+00:00,94.005,103.4175,107.68904133503132,86.95421573557242
2025-12-25 17:00:00+00:00,94.055,88.255,99.4731511420494,83.12625135958363
2025-12-25 18:00:00+00:00,91.715,80.14,93.77473618732337,85.59228876170853
2025-12-25 19:00:00+00:00,91.0325,67.6825,88.53603796620828,81.38523112876487
2025-12-25 20:00:00+00:00,92.7,53.255,85.16072403951824,81.23569280172416
2025-12-25 21:00:00+00:00,96.1525,51.8,83.84994638964574,87.09059836982172
2025-12-25 22:00:00+00:00,91.47,18.6525,77.20973706961115,85.74281903559537
2025-12-25 23:00:00+00:00,97.1,9.84,70.67755374088229,78.05930118186282
2025-12-26 00:00:00+00:00,91.0525,5.8575,67.3584337742032,76.61370894319043
2025-12-26 01:00:00+00:00,85.8175,4.33,66.89323638417076,75.31688433888696
2025-12-26 02:00:00+00:00,83.05250000000001,3.515,68.33665329064314,76.0270093294474
2025-12-26 03:00:00+00:00,82.3925,4.115,70.97059063010555,73.44195270695307
2025-12-26 04:00:00+00:00,82.83500000000001,10.775,74.36540588929174,73.2295430901492
2025-12-26 05:00:00+00:00,85.02,40.28,79.95741430768184,80.66853638114209
2025-12-26 06:00:00+00:00,93.115,76.7125,90.42321569860644,87.88871831188396
2025-12-26 07:00:00+00:00,98.9,89.5425,99.42059270792546,88.19895045650523
2025-12-26 08:00:00+00:00,96.73,89.38499999999999,96.8384754113998,80.30732994221518
2025-12-26 09:00:00+00:00,89.25,89.23,83.87805332465214,75.48814534701883
2025-12-26 10:00:00+00:00,84.9925,87.49000000000001,77.5845293251089,71.49126879528438
2025-12-26 11:00:00+00:00,82.3125,84.57249999999999,77.54839348746881,73.89500898182021
2025-12-26 12:00:00+00:00,83.0975,87.625,82.09128032960083,67.67596226586633
2025-12-26 13:00:00+00:00,92.7,93.3475,100.04140787245109,76.86257406098838
2025-12-26 14:00:00+00:00,109.1425,97.4025,120.1601559012709,94.08675496454953
2025-12-26 15:00:00+00:00,116.7725,100.3325,128.3248092038526,105.82854962669757
2025-12-26 16:00:00+00:00,120.47,106.905,127.73692480198211,116.6727809782795
2025-12-26 17:00:00+00:00,116.9725,107.48,122.51268420514012,115.17984703154036
2025-12-26 18:00:00+00:00,116.2625,105.1225,116.03828382916959,108.06404731021412
2025-12-26 19:00:00+00:00,113.725,102.91,109.52808656266143,102.51696225172974
2025-12-26 20:00:00+00:00,111.5,98.4625,103.567511578096,97.38188146749151
2025-12-26 21:00:00+00:00,108.255,96.2775,99.0883549940947,94.65026014300193
2025-12-26 22:00:00+00:00,99.3675,90.18,91.64069485346089,88.1886129931755
2025-12-26 23:00:00+00:00,96.69,84.8125,99.17003810447883,91.04114284737469
2025-12-27 00:00:00+00:00,91.725,83.4,94.17211028231878,86.81447944221566
2025-12-27 01:00:00+00:00,84.7075,85.0025,90.20291718236956,83.49075180215883
2025-12-27 02:00:00+00:00,82.7175,87.4875,88.14465301517463,84.00636820929125
2025-12-27 03:00:00+00:00,83.9975,88.46000000000001,88.49555506354893,79.5667778128286
2025-12-27 04:00:00+00:00,83.17,89.915,90.57478497584493,79.05575231376403
2025-12-27 05:00:00+00:00,88.015,95.975,94.29457065104242,78.19738436596664
2025-12-27 06:00:00+00:00,99.505,104.0,101.23350476326934,83.70009307118073
2025-12-27 07:00:00+00:00,102.32,113.2075,105.07051488858392,93.96857782217215
2025-12-27 08:00:00+00:00,93.81,114.8,98.75848090410177,86.95868007777973
2025-12-27 09:00:00+00:00,80.0325,112.6675,87.422310872303,77.95800034581866
2025-12-27 10:00:00+00:00,75.395,110.9875,78.73615832265588,60.84046413631878
2025-12-27 11:00:00+00:00,74.54,110.2675,72.13894363160458,52.92584346975463
2025-12-27 12:00:00+00:00,76.7375,114.9825,71.72847650681896,52.08658492807954
2025-12-27 13:00:00+00:00,81.19999999999999,119.4825,79.19956695464907,69.7010515955862
2025-12-27 14:00:00+00:00,94.5425,120.6375,93.31642090585613,86.88395826704024
